player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
LJ Martin,175035,HB,BYU,10,165,41,10,33.8,306,0,901,0,5,41,626,93.8,25,56,128,0,30,90.5,77.9,86.8,,51.6,70.9,79.8,53.1,49,1,145,21,157,266,0,0,24,186,6,906,626,3.79,5.5,0.92,132
Blake Horvath,162555,QB,NAVY,9,166,27,15,40.4,404,0,852,0,0,19,425,36.4,32,54,237,10,102,49.1,88.3,63.5,81.4,62.2,49.4,78.9,60.0,59,3,0,0,3,366,147,17,0,149,13,999,516,3.11,6.0,0.0,19
Jadan Baugh,184417,HB,FLORIDA,10,164,46,11,25.1,203,0,808,0,11,46,543,97.3,24,45,163,0,56,90.5,79.2,87.2,,76.9,68.1,80.4,66.8,26,0,172,30,239,190,0,0,35,194,6,808,543,3.31,4.9,0.72,108
Kaytron Allen,164158,HB,PENN STATE,10,163,49,11,32.5,298,0,917,1,4,49,601,109.2,21,55,266,1,105,81.5,84.4,86.5,,74.4,51.3,87.2,57.2,67,0,56,16,127,184,0,0,21,179,12,917,601,3.69,5.6,0.44,56
Lincoln Pare,121537,HB,TEXAS ST,10,161,26,11,40.5,346,1,855,1,3,26,568,54.4,19,55,314,1,64,90.5,78.1,19.0,,55.1,62.6,82.2,54.4,62,2,199,27,176,221,0,0,28,188,11,855,568,3.53,5.3,1.13,93
Rashod Dubinion,157020,HB,APP STATE,10,159,42,9,24.9,202,0,812,3,10,42,533,94.7,21,42,108,4,86,62.7,77.4,86.5,,52.7,57.9,82.0,65.0,39,0,166,25,225,176,0,0,35,184,4,812,533,3.35,5.1,0.74,70
Dean Connors,156624,HB,HOUSTON,10,158,27,7,27.5,200,0,709,0,5,26,445,48.8,18,29,182,1,40,81.4,74.2,85.9,,36.5,76.9,76.1,46.9,54,0,173,23,151,253,18,1,24,180,4,727,464,2.94,4.6,1.15,116
Evan Dickens,170066,HB,LIBERTY,9,156,22,9,32.1,270,0,841,0,0,22,475,41.9,20,45,206,1,90,80.5,82.5,46.7,,56.6,60.3,84.8,51.5,72,1,45,4,108,221,0,0,4,160,10,841,475,3.04,5.4,0.42,66
Seth McGowan,122936,HB,KENTUCKY,9,154,33,6,15.3,107,2,698,3,0,33,420,53.3,13,39,202,2,89,70.4,72.6,39.2,,41.3,49.5,78.4,33.6,20,2,107,15,140,164,0,0,20,169,12,698,420,2.73,4.5,0.76,62
Demond Claiborne,157523,HB,WAKE,10,154,32,12,47.4,386,0,814,4,5,32,488,66.2,19,33,339,4,85,54.4,71.3,45.4,,28.7,50.9,77.2,60.2,85,1,110,23,164,196,0,0,31,177,9,814,488,3.17,5.3,0.67,68
Jeremiah Cobb,172443,HB,AUBURN,10,153,28,13,37.9,343,1,904,0,2,28,502,61.1,23,47,115,0,64,90.2,77.0,86.3,,33.6,50.1,85.4,49.4,46,1,64,8,192,219,0,0,13,161,4,904,502,3.28,5.9,0.33,89
Caleb Komolafe,176513,HB,NWESTERN,10,153,23,7,28.0,212,0,757,1,2,23,452,45.9,15,44,256,1,62,80.6,78.1,85.3,,65.5,51.7,79.5,59.2,56,0,49,8,105,166,0,0,12,161,9,757,452,2.95,4.9,0.47,91
Roman Hemby,144891,HB,INDIANA,11,151,29,8,20.8,148,0,712,0,9,29,472,72.4,16,42,190,1,61,81.0,79.2,84.7,,37.9,69.6,80.3,58.7,30,0,153,13,137,180,0,0,14,164,5,712,472,3.13,4.7,1.12,83
Shomari Lawrence,141839,HB,MO STATE,10,150,36,10,39.0,279,0,716,3,2,36,562,86.8,22,32,230,2,77,70.2,71.3,86.9,,57.8,49.4,75.5,50.5,50,0,83,14,161,185,0,0,19,164,5,716,562,3.75,4.8,0.52,71
Raleek Brown,158458,HB,ARIZONA ST,10,150,44,12,39.8,325,0,817,4,10,44,431,85.7,24,38,110,1,89,82.2,78.5,88.2,,62.3,57.2,85.5,61.6,75,0,196,31,244,223,0,0,43,181,3,817,431,2.87,5.4,0.8,61
Caleb Hawkins,199001,HB,N TEXAS,9,148,60,15,37.9,354,0,933,1,12,60,700,196.8,30,58,251,0,45,90.2,91.8,84.3,,48.7,76.6,92.8,58.6,51,0,294,25,153,172,0,0,28,173,16,933,700,4.73,6.3,1.92,100
Quinton Jackson,163001,HB,RICE,10,147,32,11,41.3,315,0,760,0,2,32,475,73.7,19,41,275,0,94,90.2,72.7,85.3,60.0,48.0,58.5,75.7,45.2,73,0,74,4,50,241,2,1,5,150,6,762,481,3.27,5.2,1.48,52
Kiael Kelly,145634,QB,BALL ST,10,145,56,7,23.2,173,0,413,0,1,28,284,78.4,22,37,117,8,84,45.1,66.4,67.1,55.0,,92.3,72.3,60.0,40,3,19,1,2,288,333,43,1,103,5,746,524,3.61,5.1,9.5,12
Haynes King,124329,QB,GA TECH,9,144,19,13,36.4,311,0,800,0,0,17,347,31.9,25,61,176,6,104,61.9,90.3,87.7,86.9,,53.6,75.9,60.1,45,0,0,0,0,333,54,8,0,136,14,854,389,2.7,5.9,,18
Chavon Wright,205258,HB,N ILLINOIS,10,144,38,4,18.8,112,0,596,0,4,38,501,96.1,15,39,254,1,56,79.5,80.8,85.5,60.0,83.2,55.2,80.9,59.1,45,0,16,8,94,197,0,0,9,152,3,596,501,3.48,4.1,0.17,88
Jordan Marshall,190837,HB,MICHIGAN,10,143,31,8,35.7,311,0,871,0,4,31,537,87.0,18,42,222,0,63,90.1,85.9,84.7,,52.2,65.2,85.7,56.8,65,0,82,8,89,163,0,0,9,151,10,871,537,3.76,6.1,0.92,75
Bryson Washington,174649,HB,BAYLOR,10,143,29,13,40.6,293,0,721,1,4,29,487,70.2,19,43,118,3,62,58.0,68.1,45.1,,42.8,56.2,71.9,58.2,41,1,93,17,172,150,0,0,24,160,6,721,487,3.41,5.0,0.54,78
Carson Hansen,174669,HB,IOWA STATE,9,141,18,8,30.1,217,0,721,2,5,18,445,46.5,16,41,193,1,78,79.6,73.3,41.6,,69.9,54.7,76.8,56.5,65,1,102,15,160,176,0,0,23,156,5,721,445,3.16,5.1,0.64,63
Carlos Del Rio-Wilson,146687,QB,MARSHALL,9,140,40,6,17.5,113,0,525,0,0,31,319,75.4,21,37,214,4,49,74.3,74.5,87.3,70.7,,51.6,68.5,60.0,24,1,-6,1,1,311,121,26,1,115,4,646,428,3.06,4.6,-6.0,41
Robert Henry Jr.,174094,HB,UTSA,10,140,32,15,62.4,617,0,989,2,3,32,614,98.4,22,34,331,2,61,68.7,73.5,45.7,,41.0,58.4,77.1,74.1,76,2,110,16,184,162,0,0,23,156,9,989,614,4.39,7.1,0.6,72
Broc Lowry,173383,QB,W MICHIGAN,10,140,26,8,22.5,173,0,612,0,0,18,382,45.4,22,50,347,6,83,79.4,87.0,76.4,70.7,,55.7,87.6,60.2,37,1,0,0,3,324,156,17,0,123,9,768,466,3.33,5.5,0.0,21
Mike Washington Jr.,145672,HB,ARKANSAS,10,139,27,15,49.4,452,0,915,1,1,27,556,71.8,26,43,111,2,75,68.8,78.3,87.0,,27.3,59.1,85.7,53.8,57,0,157,17,178,210,0,0,23,156,7,915,556,4.0,6.6,0.88,59
Jay Ducker,130550,HB,TEMPLE,10,138,23,13,47.5,346,0,729,0,2,23,402,46.7,18,40,306,0,23,90.0,83.1,84.9,,65.4,63.7,84.6,58.9,55,0,79,18,120,189,0,0,23,156,6,729,402,2.91,5.3,0.66,115
Chip Trayanum,131631,HB,TOLEDO,8,135,14,12,45.1,328,0,728,1,2,14,403,32.1,25,39,316,1,63,67.9,75.7,84.2,,51.2,61.8,77.9,55.7,75,0,128,14,127,165,0,0,21,149,9,728,403,2.99,5.4,1.01,72
Wayne Knight,156712,HB,JAMES MAD,10,135,28,13,46.8,391,1,835,0,9,28,439,70.8,19,39,197,0,48,91.2,83.6,42.7,60.0,57.4,89.6,81.0,52.7,59,1,362,35,144,184,0,0,43,170,7,835,439,3.25,6.2,2.51,87
Davon Booth,174754,HB,MISS STATE,11,133,20,7,22.3,122,1,547,4,4,20,378,46.4,18,39,227,0,53,90.0,74.9,85.0,,29.8,54.2,81.1,55.4,22,1,158,14,153,178,0,0,18,147,7,547,378,2.84,4.1,1.03,77
Byrum Brown,156206,QB,USF,10,133,47,10,30.1,277,0,659,0,0,27,352,105.3,29,48,327,5,42,65.8,90.7,88.1,85.6,,47.9,80.7,60.0,60,1,0,0,3,298,261,38,0,95,11,920,560,4.21,6.9,0.0,30
TJ Harden,162457,HB,SMU,10,132,29,5,29.0,177,0,610,1,4,29,359,61.5,10,40,287,1,45,78.7,74.4,84.0,,56.4,61.4,76.1,62.7,53,0,73,14,142,154,0,0,15,146,6,610,359,2.72,4.6,0.51,86
Jonah Coleman,158717,HB,WASHINGTON,9,132,29,9,31.8,205,0,645,0,7,29,457,77.4,16,47,340,1,38,89.6,83.0,86.2,,57.1,80.2,83.1,63.4,38,0,335,29,171,159,0,0,31,161,13,645,457,3.46,4.9,1.96,89
Adam Randall,156252,HB,CLEMSON,10,131,25,8,32.4,217,0,670,5,8,25,430,67.7,20,37,140,2,86,68.8,70.6,85.7,,40.0,51.3,79.7,49.4,46,0,235,29,226,192,0,0,38,160,8,670,430,3.28,5.1,1.04,43
OJ Arnold,158336,HB,GA SOUTHRN,10,131,30,10,38.1,332,0,871,3,2,30,462,77.8,21,34,174,2,93,66.6,86.1,85.2,91.9,78.1,60.5,87.3,74.7,62,0,189,14,162,174,0,0,19,145,5,871,462,3.53,6.6,1.17,35
Turbo Richard,190199,HB,BOSTON COL,10,130,23,6,36.8,238,0,646,2,12,23,502,85.0,13,43,121,2,86,67.8,72.8,49.3,,39.7,55.1,81.0,54.3,71,1,212,29,237,146,0,0,38,159,7,646,502,3.86,5.0,0.89,43
London Montgomery,170288,HB,E CAROLINA,10,129,20,6,27.1,171,0,632,1,3,20,384,47.9,11,37,156,0,36,89.5,72.7,84.4,,22.5,58.0,76.9,66.3,51,0,81,14,129,152,0,0,17,143,7,632,384,2.98,4.9,0.63,91
Jevon Jackson,149110,HB,UAB,10,128,22,12,49.6,371,0,748,0,2,22,537,69.4,20,37,321,0,44,89.5,79.0,84.6,,24.7,71.5,80.2,68.8,58,0,115,17,118,152,0,0,20,145,3,748,537,4.2,5.8,0.97,83
Kyron Drones,144506,QB,VA TECH,10,128,18,9,30.6,218,0,510,0,0,15,275,47.7,20,48,337,5,45,59.5,74.9,88.2,67.1,,,74.3,60.0,33,1,0,0,0,318,202,35,0,93,9,712,354,2.77,5.6,,35
Yasin Willis,183381,HB,SYRACUSE,9,128,20,6,29.3,163,0,557,4,0,20,406,46.6,12,38,304,1,43,77.9,66.4,1.7,,45.2,42.5,73.0,55.2,41,2,41,8,110,145,0,0,16,136,4,557,406,3.17,4.4,0.37,82
Hollywood Smothers,173719,HB,NC STATE,9,127,37,13,56.4,464,0,823,0,15,37,533,139.0,22,25,248,0,47,89.4,78.6,84.8,60.4,40.9,75.3,79.8,63.2,65,0,176,30,151,159,0,0,33,157,6,823,533,4.2,6.5,1.17,73
Devin Mockobee,145111,HB,PURDUE,8,125,26,6,22.1,115,0,521,1,5,26,407,70.6,14,32,273,2,69,66.1,73.0,84.5,35.4,56.6,63.9,75.7,64.6,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,55
Mark Fletcher Jr.,175374,HB,MIAMI FL,8,125,36,8,24.4,155,0,636,2,5,36,426,102.7,19,42,220,0,67,89.2,83.7,37.1,,53.3,53.6,89.3,56.4,38,1,85,11,130,147,0,0,13,136,9,636,426,3.41,5.1,0.65,57
Jeffery Pittman,172552,HB,SO MISS,8,124,32,5,17.7,96,0,543,0,4,32,404,84.4,12,36,296,1,42,77.8,76.2,32.2,46.8,77.1,65.2,77.3,55.8,25,1,80,15,101,158,0,0,17,139,7,543,404,3.26,4.4,0.79,80
Dylan Riley,190996,HB,BOISE ST,10,123,27,11,53.1,435,0,819,2,4,27,578,109.5,16,26,120,0,73,89.0,79.1,27.1,,60.3,51.6,82.4,58.5,77,1,126,10,90,131,0,0,14,133,8,819,578,4.7,6.7,1.4,48
Bill Davis,176332,HB,LA LAFAYET,10,122,25,5,26.8,150,0,560,1,0,25,379,61.2,18,29,207,0,33,88.9,76.2,84.0,,65.5,49.0,79.4,53.2,45,0,39,5,80,166,0,0,7,127,4,560,379,3.11,4.6,0.49,89
Justice Haynes,172379,HB,MICHIGAN,7,121,24,11,50.5,433,0,857,1,8,24,456,90.0,18,41,222,1,49,77.1,79.9,84.2,,52.3,57.8,82.3,56.6,75,0,50,13,101,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69
Kamari Moulton,170168,HB,IOWA,8,121,15,6,18.1,111,0,614,0,1,15,380,37.5,17,31,192,0,27,88.9,80.3,84.4,,56.6,68.0,79.7,62.0,22,0,81,13,83,143,0,0,15,134,2,614,380,3.14,5.1,0.98,94
Myles Montgomery,144232,HB,UCF,9,119,26,10,46.9,279,0,595,1,3,26,410,75.1,16,31,323,1,44,88.9,76.1,85.4,,31.5,59.4,81.0,62.4,45,0,151,14,158,171,0,0,20,133,4,595,410,3.45,5.0,0.96,73
Tae Meadows,156865,HB,TROY,9,119,14,7,31.1,174,0,560,2,1,14,346,34.3,14,23,318,2,54,63.8,70.3,84.3,,77.0,47.4,73.2,58.6,47,0,44,8,137,155,0,0,13,127,4,560,346,2.91,4.7,0.32,65
DeSean Bishop,174717,HB,TENNESSEE,10,119,20,14,48.6,374,1,770,3,2,20,430,61.2,19,45,307,0,53,88.7,81.7,83.6,,60.0,47.1,86.5,58.0,50,1,121,11,117,131,0,0,14,130,10,770,430,3.61,6.5,1.03,66
Joe Jackson,173106,HB,KANSAS ST,10,119,11,4,15.1,71,0,471,1,0,11,289,19.2,13,23,199,1,56,77.1,60.2,85.8,,27.7,56.3,63.7,53.9,21,0,101,20,191,190,0,0,24,139,2,471,289,2.43,4.0,0.53,63
Brad Jackson,184354,QB,TEXAS ST,10,117,33,4,19.5,117,0,325,0,0,17,175,55.8,16,41,314,7,28,49.8,78.6,88.6,73.8,,60.0,71.6,60.1,63,0,0,0,0,354,275,44,0,73,11,600,273,2.33,5.1,,23
Makhi Frazier,190321,HB,MICH STATE,9,117,21,7,30.9,164,0,531,0,2,21,324,49.0,19,24,223,0,37,88.7,74.7,29.3,,30.4,60.7,77.9,58.1,49,1,25,13,101,130,0,0,16,130,2,531,324,2.77,4.5,0.25,79
Nate Frazier,191146,HB,GEORGIA,10,117,25,6,29.2,189,0,647,0,0,25,406,69.4,10,24,173,2,62,63.4,88.6,83.2,,65.8,69.9,87.8,63.3,59,0,54,8,78,140,0,0,8,125,3,647,406,3.47,5.5,0.69,54
Micah Ford,188865,HB,STANFORD,8,116,28,4,28.2,139,0,493,1,6,28,443,103.1,10,32,300,1,51,63.9,79.0,83.8,54.8,68.4,61.9,79.6,60.0,75,0,112,10,78,121,0,0,14,126,3,493,443,3.82,4.3,1.44,62
Chase Jenkins,173242,QB,RICE,10,116,25,7,31.4,155,0,394,0,0,19,209,38.9,15,24,275,8,58,34.3,69.3,87.4,70.5,,60.0,60.8,60.0,34,0,0,0,2,425,99,15,0,101,4,493,249,2.15,4.3,0.0,37
Bryson Donelson,191080,HB,FRESNO ST,10,116,14,5,28.6,149,0,521,2,3,14,344,37.9,11,24,169,1,83,76.3,72.2,84.0,,67.6,55.6,73.8,71.9,57,0,107,17,113,126,0,0,21,133,5,521,344,2.97,4.5,0.95,33
Kaelon Black,138448,HB,INDIANA,11,114,19,10,43.4,285,0,657,0,2,19,405,64.3,16,31,190,2,55,61.8,74.2,83.0,,50.0,53.5,76.2,58.2,40,1,19,2,94,142,0,0,4,116,5,657,405,3.55,5.8,0.2,57
Sire Gaines,184229,HB,BOISE ST,10,113,30,6,26.0,145,0,557,1,2,30,391,90.8,14,38,120,3,73,50.9,79.7,30.6,,55.8,55.8,82.6,59.1,46,2,55,9,85,140,0,0,11,122,5,557,391,3.46,4.9,0.65,39
Jordan Brunson,123342,HB,MIAMI OH,8,113,19,5,27.7,136,0,491,0,0,19,346,51.0,11,26,221,0,8,88.4,73.5,80.5,,62.5,56.5,71.7,66.8,46,0,5,1,20,142,0,0,1,114,2,491,346,3.06,4.3,0.25,105
Nate Sheppard,198337,HB,DUKE,10,112,31,8,33.9,237,0,700,2,8,31,401,102.7,24,34,154,0,18,88.6,84.4,84.8,,54.7,62.2,89.7,75.5,49,0,157,24,161,122,0,0,29,136,7,700,401,3.58,6.3,0.98,91
Jalen Buckley,163158,HB,W MICHIGAN,9,112,23,2,9.9,41,0,415,3,1,23,329,57.8,7,28,347,2,65,74.9,71.6,84.3,,46.5,55.3,75.0,55.3,26,0,78,10,79,183,0,0,13,122,3,415,329,2.94,3.7,0.99,46
J'Koby Williams,191359,HB,TEXAS TECH,11,112,35,11,42.2,273,0,647,1,18,35,432,147.1,18,37,315,0,47,88.8,90.7,83.9,,21.0,91.6,89.3,76.2,43,1,362,27,125,130,0,0,32,139,5,647,432,3.86,5.8,2.9,63
DeJuan Williams,183534,HB,MARYLAND,10,111,18,6,25.9,106,0,409,6,8,18,304,48.8,11,25,215,1,43,76.6,69.2,85.6,,54.7,50.8,76.7,67.4,23,0,330,35,214,130,0,0,50,146,2,409,304,2.74,3.7,1.54,62
Brendon Lewis,131687,QB,MEMPHIS,11,111,33,9,22.3,170,0,422,0,0,12,188,48.1,29,51,218,6,11,51.7,85.4,88.6,75.1,,85.0,82.2,60.0,27,1,14,1,2,311,340,43,1,69,9,762,398,3.59,6.9,7.0,34
Kaden Feagin,174024,HB,ILLINOIS,10,111,13,3,13.0,62,0,475,0,4,13,306,38.8,7,34,187,1,46,88.0,81.3,84.8,,42.8,70.5,84.5,60.5,26,0,147,12,112,134,2,1,12,122,6,477,307,2.77,4.3,1.31,63
Marcellous Hawkins,200025,HB,VA TECH,10,111,42,11,39.1,263,0,672,2,3,42,518,173.6,21,31,337,0,28,88.1,82.0,41.6,,78.7,58.7,86.4,53.3,40,1,72,10,116,171,0,0,13,121,1,672,518,4.67,6.1,0.62,81
Diego Pavia,156927,QB,VANDERBILT,10,111,12,3,9.9,67,1,272,0,0,5,150,14.5,25,41,333,3,52,63.2,91.2,44.1,90.3,62.2,,77.2,60.0,36,6,0,0,0,230,404,39,0,72,7,676,348,3.14,6.1,,4
Fluff Bothwell,190075,HB,MISS STATE,9,110,17,7,22.9,128,1,559,2,3,17,368,55.3,15,36,227,0,62,88.2,76.0,33.6,,51.9,64.9,76.7,73.0,25,2,88,11,112,155,0,0,16,121,6,559,368,3.35,5.1,0.79,48
Telly Johnson Jr.,188420,HB,N ILLINOIS,10,110,30,7,49.8,314,0,630,2,6,30,505,132.2,12,21,254,2,40,62.4,69.7,83.9,,42.1,54.6,72.3,63.3,80,0,96,15,98,157,0,0,21,125,3,630,505,4.59,5.7,0.98,66
Caden Creel,170414,QB,JVILLE ST,10,110,36,9,27.5,204,0,446,0,0,17,271,83.0,23,38,196,4,40,56.1,65.4,71.5,54.6,62.2,53.6,70.8,60.5,73,4,4,1,3,243,295,36,2,75,5,741,458,4.16,6.7,1.33,24
Zylan Perry,156734,HB,LA LAFAYET,9,110,30,11,52.0,313,0,602,0,1,30,339,79.6,17,26,207,1,29,75.2,73.3,85.1,,46.8,59.8,75.4,64.5,84,0,59,10,118,153,0,0,11,120,7,602,339,3.08,5.5,0.5,81
Coleman Bennett,142986,HB,KENNESAW,10,109,28,7,32.1,161,0,501,1,8,28,365,98.8,14,32,200,0,56,88.2,76.9,84.6,,72.0,70.4,77.6,52.3,30,0,216,13,115,170,0,0,17,122,2,501,365,3.35,4.6,1.88,51
Abu Sama III,174686,HB,IOWA STATE,10,109,37,10,43.3,257,0,594,2,0,37,396,117.9,16,28,193,1,52,74.9,77.0,83.3,,45.1,41.1,81.6,64.7,44,0,19,5,83,136,0,0,8,114,4,594,396,3.63,5.4,0.23,55
Bear Bachmeier,203434,QB,BYU,10,109,26,3,10.4,55,0,384,0,1,20,235,66.0,20,34,128,6,41,48.9,82.5,88.1,77.5,,44.2,74.5,60.0,22,0,3,1,5,325,143,23,1,87,10,527,304,2.79,4.8,0.6,23
Bo Jackson,199864,HB,OHIO STATE,9,109,23,9,38.9,280,0,720,0,2,23,522,98.9,22,34,260,0,51,88.1,86.8,83.4,,59.2,71.2,86.6,60.0,64,0,124,12,94,114,0,0,13,121,3,720,522,4.79,6.6,1.32,58
Conner Weigman,158683,QB,HOUSTON,10,108,25,5,31.5,162,1,421,0,0,22,266,66.2,12,39,182,10,63,26.1,70.6,77.9,62.1,,60.0,75.5,60.0,50,2,0,0,1,342,93,14,0,94,9,514,349,3.23,4.8,0.0,6
Trinidad Chambliss,178723,QB,OLE MISS,11,108,14,5,21.3,103,0,334,0,1,11,230,32.3,17,27,226,3,56,65.7,81.1,88.5,78.1,,53.2,70.9,60.3,41,1,8,1,3,328,149,16,1,93,6,483,300,2.78,4.5,2.67,13
Kenyon Clay,156837,HB,ARK STATE,10,108,13,3,18.0,72,0,400,0,2,13,301,29.9,9,26,113,2,15,63.6,67.1,84.8,60.0,70.1,66.5,67.1,60.2,30,0,164,32,196,164,0,0,35,140,2,400,301,2.79,3.7,0.84,92
