player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Emmett Johnson,156473,HB,NEBRASKA,6,105,31,7,31.4,204,0,650,1,7,31,295,82.8,19,34,238,1,40,74.8,78.3,35.7,,55.7,59.4,83.4,81.9,50,1,130,24,165,116,0,0,29,129,7,650,295,2.81,6.2,0.79,63
Dontae McMillan,103994,HB,E MICHIGAN,7,105,33,9,31.7,202,0,638,3,9,33,445,144.7,20,26,160,1,11,75.1,76.8,83.6,,89.2,59.8,79.7,57.3,40,0,191,18,132,164,0,0,22,123,2,638,445,4.24,6.1,1.45,92
Lucky Sutton,158807,HB,S DIEGO ST,6,105,21,3,11.3,63,0,556,2,1,21,363,71.1,14,33,284,0,41,87.8,84.1,82.2,,74.8,38.5,87.3,53.8,30,0,5,2,67,135,0,0,4,107,6,556,363,3.46,5.3,0.07,63
Lincoln Pare,121537,HB,TEXAS ST,6,104,21,9,46.8,272,0,581,0,3,21,426,84.7,13,40,314,1,37,87.7,81.2,82.7,,70.2,62.4,82.5,56.7,62,0,92,12,84,140,0,0,12,116,8,581,426,4.1,5.6,1.1,64
LJ Martin,175035,HB,BYU,6,102,25,8,42.1,274,0,646,0,1,25,448,102.9,19,39,128,0,18,87.6,79.2,38.0,,45.2,66.4,83.0,56.0,49,1,77,9,89,175,0,0,12,111,4,651,448,4.39,6.4,0.87,83
Chip Trayanum,131631,HB,TOLEDO,6,103,13,11,49.8,299,0,601,1,1,13,345,42.6,21,32,316,1,50,60.8,73.9,82.7,,69.7,54.1,75.7,57.5,75,0,61,7,95,124,0,0,12,110,7,601,345,3.35,5.8,0.64,52
Blake Horvath,162555,QB,NAVY,6,103,14,9,40.3,260,0,513,0,0,7,273,23.1,21,35,237,7,64,30.0,90.0,67.8,88.3,62.2,57.8,75.9,60.0,59,2,0,0,1,233,132,12,0,91,8,645,358,3.48,6.3,0.0,6
Devin Mockobee,145111,HB,PURDUE,6,102,23,3,12.4,50,0,402,1,4,23,330,75.3,11,28,273,1,55,74.1,72.8,83.7,35.4,57.1,62.9,75.7,66.5,18,0,145,14,114,116,0,0,15,116,4,402,330,3.24,3.9,1.27,47
Antwan Raymond,190489,HB,RUTGERS,6,102,36,9,40.0,224,0,560,0,4,36,437,151.7,16,39,278,0,18,87.4,85.8,83.1,,86.0,72.7,84.2,59.9,51,0,131,11,89,118,0,0,15,113,9,560,437,4.28,5.5,1.47,84
Bryson Washington,174649,HB,BAYLOR,6,102,23,10,38.1,212,0,557,0,2,23,368,79.8,16,34,118,2,34,60.0,71.8,83.8,,28.6,58.6,75.7,58.8,41,0,59,11,120,108,0,0,16,113,5,557,368,3.61,5.5,0.49,64
Cam Edwards,158615,HB,UCONN,6,100,12,10,56.2,350,0,623,1,1,12,340,42.5,12,28,146,0,19,87.7,70.8,84.7,,64.3,49.1,73.9,54.2,73,0,56,4,105,119,0,0,6,104,7,623,340,3.4,6.2,0.53,77
Jeremiyah Love,171090,HB,NOTRE DAME,6,100,26,6,29.1,154,0,530,1,4,26,356,93.7,16,28,258,1,37,73.9,87.2,83.3,,67.4,69.9,88.0,55.5,46,1,160,14,95,113,0,0,19,114,8,530,356,3.56,5.3,1.68,63
Liam Szarka,197814,QB,AIR FORCE,6,99,17,5,35.2,215,0,586,0,0,16,213,38.6,13,33,101,2,57,74.3,88.2,84.0,83.8,,57.8,75.4,60.0,64,1,0,0,1,229,24,5,0,94,8,610,222,2.24,6.2,0.0,11
Sieh Bangura,145886,HB,OHIO,6,99,26,8,38.8,187,0,482,0,0,26,340,85.0,14,25,259,0,69,87.2,70.0,31.1,,45.9,55.1,73.7,60.5,32,1,31,6,102,125,0,0,9,105,4,482,340,3.43,4.9,0.3,30
Jonah Coleman,158717,HB,WASHINGTON,6,96,21,8,34.0,176,0,518,0,7,21,358,90.0,15,38,340,0,27,87.0,84.4,84.6,,51.2,80.4,85.9,47.7,38,0,243,20,118,117,0,0,22,116,11,518,358,3.73,5.4,2.06,66
Jordan Gant,159654,HB,AKRON,7,96,15,9,37.4,190,0,508,0,1,15,313,51.7,14,25,102,0,11,87.0,73.1,83.2,,50.0,54.7,77.3,52.7,36,0,29,5,105,125,0,0,9,101,3,508,313,3.26,5.3,0.28,85
Quinton Jackson,163001,HB,RICE,7,96,13,6,33.7,164,0,485,0,0,13,238,33.9,12,28,275,0,63,87.3,68.6,83.3,,38.1,54.3,72.1,45.5,68,0,-6,1,26,155,2,1,1,96,3,487,244,2.54,5.1,-0.23,32
Dean Connors,156624,HB,HOUSTON,6,95,17,4,29.5,130,0,422,0,2,16,260,46.5,11,14,182,0,23,86.9,71.9,83.0,,27.0,72.8,73.0,58.9,54,0,75,13,79,128,18,1,14,107,4,440,279,2.94,4.6,0.95,70
Caleb Komolafe,176513,HB,NWESTERN,6,95,17,2,15.1,63,0,416,0,0,17,295,53.9,7,27,256,0,38,87.2,76.6,82.8,,79.9,56.1,75.9,59.1,39,0,9,3,52,103,0,0,3,98,5,416,295,3.11,4.4,0.17,57
Justice Haynes,172379,HB,MICHIGAN,6,95,20,9,54.6,385,0,705,1,6,20,383,99.8,15,32,222,0,41,87.0,82.1,83.6,,60.6,55.0,85.6,56.5,75,0,31,10,91,112,0,0,13,105,8,705,383,4.03,7.4,0.34,52
Jadan Baugh,184417,HB,FLORIDA,6,94,34,7,27.8,128,0,461,0,7,34,332,130.5,14,26,163,0,28,87.0,74.0,84.7,,61.7,66.8,74.6,70.4,26,0,94,17,140,103,0,0,18,111,3,461,332,3.53,4.9,0.67,66
Robert Henry Jr.,174094,HB,UTSA,6,93,19,11,60.7,447,0,736,1,2,19,443,94.4,16,23,331,0,43,86.8,78.9,27.5,,20.2,65.4,82.7,82.2,76,1,103,13,124,109,0,0,19,106,8,736,443,4.76,7.9,0.83,47
Cameron Dickey,184897,HB,TEXAS TECH,6,92,22,10,48.3,289,0,598,1,1,22,312,77.2,15,38,315,2,37,57.2,81.3,82.4,,39.1,60.1,84.6,57.3,71,0,115,9,79,115,0,0,11,101,8,598,312,3.39,6.5,1.46,54
Kendrick Raphael,170378,HB,CAL,6,92,23,4,24.6,100,0,407,2,1,23,307,80.1,10,23,130,2,31,58.9,72.2,83.5,,48.6,48.4,78.0,47.5,33,0,32,8,97,111,0,0,13,100,4,407,307,3.34,4.4,0.33,61
J'Mari Taylor,150482,HB,VIRGINIA,6,91,25,4,31.4,146,0,465,2,6,25,377,118.9,9,28,335,0,19,86.8,79.8,84.5,,60.9,60.5,82.8,72.8,66,0,89,17,116,103,0,0,21,108,8,465,377,4.14,5.1,0.77,71
Micah Ford,188865,HB,STANFORD,6,91,26,4,34.8,139,0,400,1,6,26,377,133.9,10,27,300,0,43,72.0,76.6,82.8,54.8,56.0,58.2,78.2,60.0,75,0,77,8,57,95,0,0,11,99,3,400,377,4.14,4.4,1.35,45
Raleek Brown,158458,HB,ARIZONA ST,6,91,35,8,41.4,237,0,573,2,7,35,292,121.4,17,25,110,1,52,74.7,78.7,85.2,,45.6,62.1,84.4,54.0,75,0,124,20,131,111,0,0,25,111,2,573,292,3.21,6.3,0.95,39
Abu Sama III,174686,HB,IOWA STATE,7,91,31,9,47.0,229,0,487,1,0,31,341,121.0,13,24,193,1,45,71.9,77.2,82.5,,63.0,46.7,79.7,72.5,44,0,19,5,67,117,0,0,8,96,4,487,341,3.75,5.4,0.28,44
Jay Ducker,130550,HB,TEMPLE,6,90,15,6,40.8,182,0,446,0,1,15,229,41.1,9,24,306,0,17,86.6,76.0,83.0,,46.5,57.7,78.0,60.0,55,0,32,9,71,126,0,0,12,99,4,446,229,2.54,5.0,0.45,73
Waymond Jordan,199407,HB,USC,6,88,28,8,38.9,224,0,576,2,4,28,451,172.6,16,30,326,2,53,55.4,80.0,22.0,,84.2,42.0,85.3,56.5,40,1,55,7,77,109,0,0,12,95,5,576,451,5.13,6.5,0.71,34
Makhi Frazier,190321,HB,MICH STATE,6,88,13,5,22.8,90,0,394,0,2,13,213,37.8,15,18,223,0,34,86.5,72.1,83.9,,36.7,58.7,74.0,58.1,28,0,9,8,69,101,0,0,11,96,2,394,213,2.42,4.5,0.13,53
Myles Montgomery,144232,HB,UCF,6,86,19,6,40.8,177,0,434,1,3,19,290,77.3,12,24,323,0,30,86.4,74.4,83.9,,26.7,60.2,79.1,60.2,45,0,117,10,119,127,0,0,14,96,3,434,290,3.37,5.0,0.98,55
Tae Meadows,156865,HB,TROY,6,86,13,5,31.9,139,0,436,1,0,13,293,49.8,12,19,318,0,37,86.1,72.7,83.0,,83.1,46.6,76.6,54.1,47,0,14,3,103,114,0,0,5,89,3,436,293,3.41,5.1,0.14,49
Bryson Donelson,191080,HB,FRESNO ST,7,85,10,5,36.8,149,0,405,1,3,10,276,42.6,9,18,169,1,57,71.2,75.5,82.4,,56.4,62.0,76.8,68.0,57,0,114,14,87,90,0,0,17,99,3,405,276,3.25,4.8,1.31,27
Kaden Feagin,174024,HB,ILLINOIS,7,85,9,2,13.0,44,0,336,0,3,9,219,34.4,5,24,187,1,33,85.9,77.5,83.1,,35.4,66.7,80.7,55.5,26,0,100,7,72,91,2,1,7,91,5,338,220,2.59,4.0,1.39,50
Haynes King,124329,QB,GA TECH,5,85,10,7,36.3,170,0,434,0,0,9,206,27.6,13,34,176,5,64,54.1,83.3,84.4,79.6,,57.0,72.0,60.1,45,0,0,0,0,198,34,3,0,82,9,468,240,2.82,5.5,,8
Roman Hemby,144891,HB,INDIANA,6,84,18,6,27.9,117,0,419,0,5,18,272,81.8,10,23,190,1,34,70.6,75.2,82.4,,32.7,70.7,76.5,58.2,30,0,101,7,82,105,0,0,7,91,2,419,272,3.24,5.0,1.23,45
Dewayne Coleman,163179,QB,ARMY,5,83,12,1,8.4,26,0,297,0,0,12,207,37.9,7,24,114,2,30,57.1,79.6,82.4,77.2,,54.3,70.6,60.0,26,1,0,0,1,193,13,2,0,81,3,310,211,2.54,3.7,0.0,36
Fluff Bothwell,190075,HB,MISS STATE,6,83,15,6,24.3,113,0,465,1,3,15,299,72.0,12,31,227,0,51,86.1,79.1,16.4,,43.0,68.5,79.3,75.0,25,1,37,7,70,100,0,0,10,90,6,465,299,3.6,5.6,0.53,32
Turbo Richard,190199,HB,BOSTON COL,6,82,15,3,28.6,116,0,405,2,8,15,309,86.7,7,26,121,2,56,55.9,67.2,29.0,,29.1,52.2,74.5,58.3,71,1,170,18,149,89,0,0,23,100,5,405,309,3.77,4.9,1.14,25
TJ Harden,162457,HB,SMU,6,82,17,3,24.6,99,0,403,0,3,17,235,65.9,8,26,287,1,28,70.2,72.3,81.8,,73.3,63.2,71.3,70.6,40,0,24,5,83,95,0,0,5,87,5,403,235,2.87,4.9,0.29,53
Chavon Wright,205258,HB,N ILLINOIS,6,81,20,1,14.1,45,0,319,0,4,20,287,97.7,7,22,254,0,28,85.7,79.2,83.1,60.0,75.2,55.8,80.0,67.8,45,0,13,6,70,107,0,0,7,87,1,319,287,3.54,3.9,0.19,53
Broc Lowry,173383,QB,W MICHIGAN,7,81,12,4,20.1,95,0,371,0,0,8,224,38.8,12,31,347,2,52,72.6,86.4,84.9,73.1,,57.5,83.9,60.2,37,0,0,0,2,210,101,13,0,68,7,472,282,3.48,5.8,0.0,6
Seth McGowan,122936,HB,KENTUCKY,5,80,21,5,20.4,89,1,436,3,0,21,245,77.5,10,21,202,1,52,68.2,71.1,11.4,,47.7,35.4,79.4,36.6,20,1,21,3,70,83,0,0,8,83,7,436,245,3.06,5.5,0.3,25
Mike Washington Jr.,145672,HB,ARKANSAS,6,80,12,11,58.0,304,0,524,0,1,12,300,55.4,15,25,111,1,47,69.4,79.3,84.4,,38.8,61.9,84.4,61.0,53,0,105,8,108,119,0,0,11,88,5,524,300,3.75,6.6,0.97,30
Wayne Knight,156712,HB,JAMES MAD,6,80,14,8,45.4,242,0,533,0,3,14,245,51.5,12,25,197,0,28,89.5,79.4,82.6,,48.6,80.1,78.2,52.5,59,0,132,21,86,113,0,0,26,101,4,533,245,3.06,6.7,1.53,52
Carson Hansen,174669,HB,IOWA STATE,6,79,14,3,19.5,68,0,348,0,4,14,237,60.0,7,19,193,1,44,69.5,69.2,19.7,,83.6,69.3,68.7,56.7,38,1,88,11,93,107,0,0,13,90,2,348,237,3.0,4.4,0.95,35
Kyron Drones,144506,QB,VA TECH,7,78,13,4,27.7,108,0,269,0,0,10,184,56.6,11,27,337,4,28,50.2,74.3,86.0,69.8,,,70.1,60.0,32,1,0,0,0,195,121,21,0,57,5,390,230,2.95,5.0,,19
Yasin Willis,183381,HB,SYRACUSE,5,78,13,3,25.2,85,0,337,2,0,13,250,50.8,8,25,304,0,25,85.5,66.1,13.9,,40.9,44.4,72.4,55.4,35,1,21,4,66,86,0,0,8,82,4,337,250,3.21,4.3,0.32,50
Mark Fletcher Jr.,175374,HB,MIAMI FL,5,78,21,7,32.4,139,0,429,1,4,21,284,109.7,14,27,220,0,48,85.4,83.4,81.5,,58.9,52.4,87.7,56.9,38,0,53,5,75,93,0,0,6,83,5,429,284,3.64,5.5,0.71,29
Shomari Lawrence,141839,HB,MO STATE,6,77,17,6,45.3,158,0,349,2,0,17,281,73.0,11,14,230,1,41,68.5,69.3,84.3,,49.9,47.7,74.9,53.5,50,0,44,8,86,104,0,0,12,85,2,349,281,3.65,4.5,0.51,35
Jekail Middlebrook,170487,HB,MIDDLE TN,6,76,25,6,42.0,182,0,433,0,6,25,363,152.6,12,23,224,1,25,74.2,78.2,36.4,,58.6,66.3,83.3,85.6,72,1,165,21,183,96,0,0,34,97,2,433,363,4.78,5.7,0.9,48
Jalen Dupree,191053,HB,COLO STATE,6,76,14,7,36.7,147,0,401,1,1,14,261,60.6,12,17,144,0,30,85.2,68.8,81.0,,56.6,55.2,70.8,63.0,31,0,72,9,80,95,0,0,11,85,2,401,261,3.43,5.3,0.9,45
Angel Flores,164493,QB,C MICHIGAN,6,76,13,4,25.3,98,0,355,0,0,11,183,38.8,10,25,134,3,50,57.9,70.6,79.8,48.8,,,71.5,60.0,37,1,0,0,0,101,33,4,0,72,4,388,207,2.72,5.1,,21
Coleman Bennett,142986,HB,KENNESAW,6,75,21,6,37.9,138,0,364,1,6,21,272,116.6,10,20,200,0,46,85.3,71.2,82.4,,60.3,66.5,73.1,44.0,30,0,104,9,76,113,0,0,12,84,2,364,272,3.63,4.9,1.37,27
Kejon Owens,123640,HB,FIU,5,75,23,9,51.1,236,0,462,1,0,23,272,100.5,13,22,166,1,33,68.5,78.1,81.6,,46.9,67.8,78.6,58.6,47,0,35,8,60,81,0,0,9,83,5,462,272,3.63,6.2,0.58,42
Byrum Brown,156206,QB,USF,6,75,21,2,9.6,40,0,281,0,0,12,174,66.6,15,28,327,5,25,45.4,78.7,85.1,75.1,,51.3,70.6,60.1,25,1,0,0,2,176,137,19,0,56,5,418,273,3.64,5.6,0.0,15
Adam Randall,156252,HB,CLEMSON,6,75,14,4,28.6,114,0,399,1,4,14,229,58.5,11,21,140,2,44,55.3,68.0,83.5,,32.4,61.5,74.0,48.8,39,0,163,19,151,111,0,0,23,94,4,399,229,3.05,5.3,1.08,31
Joe Jackson,173106,HB,KANSAS ST,7,75,10,2,11.7,36,0,307,1,0,10,177,27.1,9,15,199,1,35,68.7,55.9,83.9,,22.9,55.2,59.6,49.4,21,0,74,12,139,119,0,0,16,87,1,307,177,2.36,4.1,0.53,38
Gavin Garcia,156916,HB,KENT STATE,6,74,13,1,9.5,24,0,252,0,0,13,195,44.5,2,8,201,1,48,67.7,62.0,80.0,,47.0,59.6,62.9,52.4,24,1,46,3,57,92,0,0,7,77,0,252,195,2.64,3.4,0.81,26
Jeffery Pittman,172552,HB,SO MISS,5,74,18,5,27.7,96,0,346,0,4,18,250,87.4,8,26,296,0,30,84.9,74.5,15.2,54.8,56.7,65.1,76.9,56.2,25,1,63,11,72,94,0,0,11,85,6,346,250,3.38,4.7,0.88,42
Kiael Kelly,145634,QB,BALL ST,6,74,33,4,24.2,96,0,217,0,1,14,167,90.9,13,21,117,5,40,51.8,69.8,68.4,58.2,,92.8,73.5,60.0,40,2,19,1,1,164,179,22,1,53,2,396,321,4.34,5.4,19.0,10
Chase Jenkins,173242,QB,RICE,7,74,15,4,29.5,95,0,253,0,0,11,140,37.6,10,17,275,2,38,69.9,75.2,84.9,69.7,,60.0,69.1,60.0,34,0,0,0,1,277,69,10,0,64,4,322,165,2.23,4.4,0.0,22
Jalen Buckley,163158,HB,W MICHIGAN,6,74,8,1,10.9,26,0,238,3,1,8,198,29.0,3,16,347,1,51,67.9,64.0,83.0,,49.3,49.5,67.7,54.0,26,0,66,9,62,112,0,0,12,83,1,238,198,2.68,3.2,1.06,23
Jamal Haynes,143918,HB,GA TECH,6,73,9,4,34.7,132,0,380,2,4,9,238,47.6,9,19,176,1,40,69.3,67.3,84.0,,48.3,57.5,70.2,56.0,47,0,136,16,78,149,0,0,19,89,3,380,238,3.26,5.2,1.74,30
Brendon Lewis,131687,QB,MEMPHIS,6,72,18,9,34.3,170,0,313,0,0,7,119,39.4,17,33,218,4,10,41.5,83.4,85.3,73.1,,60.0,80.5,60.0,26,1,0,0,1,210,183,26,0,46,7,496,222,3.08,6.9,0.0,21
NaQuari Rogers,160350,HB,UTAH,6,72,8,3,21.5,64,0,298,0,0,8,169,25.0,6,27,328,0,34,84.9,71.6,82.2,,86.2,54.3,73.1,46.4,23,0,43,3,41,112,0,0,3,75,6,298,169,2.35,4.1,1.05,38
Jai'Den Thomas,174080,HB,UNLV,6,72,23,8,53.2,307,0,577,2,8,23,429,209.9,12,24,325,0,45,84.9,87.0,82.4,,50.6,68.1,90.6,57.1,70,0,98,16,83,90,0,0,21,88,6,577,429,5.96,8.0,1.18,26
Dylan Riley,190996,HB,BOISE ST,6,71,13,7,53.2,263,0,494,0,2,13,396,107.3,12,15,120,0,40,84.7,84.7,81.9,,39.5,71.2,84.0,59.5,77,0,114,7,38,76,0,0,9,78,5,494,396,5.58,7.0,3.0,30
Jevon Jackson,149110,HB,UAB,6,71,14,6,47.0,181,0,385,0,1,14,262,65.1,9,21,321,0,20,84.9,77.1,82.3,,42.2,73.0,77.0,77.8,48,0,107,14,80,79,0,0,16,85,3,385,262,3.69,5.4,1.34,51
Braylon McReynolds,157876,HB,LA MONROE,6,71,27,8,54.3,248,0,457,0,3,27,376,203.7,19,18,209,0,24,84.9,84.0,82.9,,86.6,76.0,81.0,56.7,74,0,41,7,32,82,0,0,7,78,2,457,376,5.3,6.4,1.28,43
Ismail Mahdi,161419,HB,ARIZONA,6,71,9,8,50.6,204,0,403,0,3,9,139,29.0,14,22,109,1,24,68.3,74.7,82.2,,61.5,61.1,76.9,65.9,60,0,74,10,81,89,0,0,10,81,1,403,139,1.96,5.7,0.91,47
Kaytron Allen,164158,HB,PENN STATE,6,70,24,7,37.3,174,0,467,1,4,24,310,161.0,14,28,266,0,42,84.5,79.4,83.6,,58.6,53.0,84.2,58.3,67,0,26,7,76,80,0,0,11,77,7,467,310,4.43,6.7,0.34,26
Jeremiah Cobb,172443,HB,AUBURN,6,70,17,5,36.4,165,0,453,0,0,17,263,88.7,7,23,115,0,22,84.6,76.9,83.0,,34.3,50.4,84.1,58.3,46,0,11,2,92,100,0,0,4,72,4,453,263,3.76,6.5,0.12,48
Le'Veon Moss,158664,HB,TEXAS A&M,6,70,11,4,26.4,101,0,382,1,0,11,255,56.4,12,22,312,0,32,84.8,74.3,80.8,,36.3,42.4,78.3,55.9,38,0,-2,1,55,86,0,0,4,71,6,382,255,3.64,5.5,-0.04,38
Makenzie McGill II,173209,HB,N TEXAS,6,70,20,3,18.9,66,0,349,0,2,20,224,95.1,8,20,251,1,27,66.2,70.0,15.2,,58.6,51.9,74.7,47.5,27,1,14,4,79,79,0,0,6,74,5,349,224,3.2,5.0,0.18,39
Sutton Smith,162530,HB,MEMPHIS,6,70,7,7,51.1,232,0,454,0,1,7,218,31.5,12,17,218,1,6,73.1,68.9,82.2,,47.8,61.1,69.7,70.9,64,0,58,9,75,99,0,0,11,79,6,454,218,3.11,6.5,0.77,64
Nicholas Singleton,164188,HB,PENN STATE,6,70,9,1,6.2,16,0,259,0,1,9,161,28.0,6,23,266,0,41,84.6,68.1,82.8,,63.3,65.1,67.7,60.6,16,0,95,12,86,88,0,0,15,82,6,259,161,2.3,3.7,1.1,27
Bill Davis,176332,HB,LA LAFAYET,6,70,13,4,40.2,135,0,336,1,0,13,236,60.0,9,16,207,0,18,84.6,73.4,81.8,,61.2,48.3,76.2,55.9,45,0,29,3,45,83,0,0,5,73,3,336,236,3.37,4.8,0.64,52
Bear Bachmeier,203434,QB,BYU,6,69,14,1,5.0,16,0,226,0,1,10,155,55.4,13,20,128,4,29,50.7,72.9,84.9,69.8,,48.6,67.7,60.0,16,0,3,1,4,202,91,14,1,56,7,317,210,3.04,4.6,0.75,14
Demond Claiborne,157523,HB,WAKE,6,69,19,10,64.7,349,0,539,3,4,19,298,116.9,14,18,339,1,35,68.0,76.0,18.5,,24.3,53.2,85.5,55.3,85,1,73,16,89,90,0,0,22,85,8,539,298,4.32,7.8,0.82,34
Landon Sims,146065,HB,HAWAII,7,69,13,4,28.8,93,0,323,2,9,13,247,85.6,8,16,180,1,16,68.2,73.7,83.9,,67.7,72.9,72.8,72.7,43,0,204,23,110,88,0,0,27,92,2,323,247,3.58,4.7,1.85,41
Sire Gaines,184229,HB,BOISE ST,6,69,17,4,31.4,110,0,350,1,2,17,260,94.2,9,25,120,2,45,49.9,77.8,83.4,,71.2,53.3,80.1,65.2,46,0,37,7,69,87,0,0,9,76,3,350,260,3.77,5.1,0.54,22
Hayden Reed,163213,HB,ARMY,6,69,7,2,23.0,74,0,322,2,0,7,137,19.6,6,18,114,3,24,29.4,51.8,86.1,,32.5,26.0,60.7,53.3,37,0,2,2,20,183,0,0,4,71,3,322,137,1.99,4.7,0.1,8
DeJuan Williams,183534,HB,MARYLAND,6,69,12,3,19.2,47,0,245,3,2,12,176,44.1,6,13,215,0,27,84.7,69.1,83.3,,42.5,51.4,75.9,58.3,17,0,102,12,115,77,0,0,17,81,2,245,176,2.55,3.6,0.89,41
Dilin Jones,183664,HB,WISCONSIN,6,69,12,1,5.6,16,0,286,1,4,12,215,64.7,6,16,349,0,37,84.6,72.4,82.7,,47.7,55.4,75.3,54.0,16,0,23,8,51,87,0,0,10,77,2,286,215,3.12,4.1,0.45,30
Tory Blaylock,199034,HB,OKLAHOMA,6,68,5,3,19.7,61,0,310,2,1,5,180,21.5,11,21,261,0,28,84.4,74.8,82.2,,62.0,43.1,81.6,71.4,25,0,36,6,92,94,0,0,9,74,3,310,180,2.65,4.6,0.39,38
Tavierre Dunlap,132720,HB,E MICHIGAN,6,68,12,1,8.2,19,0,232,0,2,12,176,45.9,5,22,160,0,10,84.4,71.9,81.9,,49.2,83.5,69.7,54.3,19,0,87,11,51,92,0,0,11,79,3,232,176,2.59,3.4,1.71,58
Qua Ashley,160363,HB,BALL ST,6,68,15,4,47.4,152,0,321,1,4,15,239,80.5,7,10,117,0,25,84.8,63.3,84.1,,36.0,65.2,66.0,51.8,72,0,78,15,62,110,0,0,19,83,3,321,239,3.51,4.7,1.26,43
J'Koby Williams,191359,HB,TEXAS TECH,6,68,20,5,26.8,96,0,358,1,13,20,222,129.8,12,23,315,0,22,84.6,85.6,81.3,,26.1,90.4,82.7,68.2,23,1,227,15,75,78,0,0,17,83,4,358,222,3.26,5.3,3.03,46
Telly Johnson Jr.,188420,HB,N ILLINOIS,6,67,13,5,57.1,238,0,417,2,4,13,265,86.2,6,13,254,1,25,66.3,68.1,82.1,,26.8,53.1,72.0,60.1,80,0,61,11,69,86,0,0,16,78,2,417,265,3.96,6.2,0.88,39
Caden Durham,184449,HB,LSU,5,67,9,5,45.2,128,0,283,1,1,9,221,43.4,5,15,211,0,31,84.5,75.3,81.9,,67.6,63.3,75.8,59.8,51,0,56,9,61,80,0,0,13,76,2,283,221,3.3,4.2,0.92,36
