player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Hollywood Smothers,173719,HB,NC STATE,6,100,32,12,57.6,399,0,693,0,12,32,472,171.6,20,23,248,0,45,87.4,82.1,83.3,,40.8,72.0,84.1,63.7,59,0,124,21,105,128,0,0,22,121,5,693,472,4.72,6.9,1.18,50
Sieh Bangura,145886,HB,OHIO,6,99,25,8,38.8,187,0,482,0,0,25,323,77.7,14,25,259,0,65,87.2,68.3,31.1,,49.3,55.1,71.5,60.9,32,1,31,6,102,125,0,0,9,105,4,482,323,3.26,4.9,0.3,34
Quinton Jackson,163001,HB,RICE,6,92,13,6,34.1,164,0,479,0,0,13,228,35.4,12,27,275,0,61,86.9,69.7,83.1,,38.3,54.5,72.4,48.8,68,0,-6,1,24,148,2,1,1,92,3,481,234,2.54,5.2,-0.25,30
Kendrick Raphael,170378,HB,CAL,6,92,23,4,24.6,100,0,407,2,1,23,307,80.1,10,23,130,2,31,58.9,72.2,83.5,,48.6,48.4,78.0,47.5,33,0,32,8,97,111,0,0,13,100,4,407,307,3.34,4.4,0.33,61
J'Mari Taylor,150482,HB,VIRGINIA,6,91,22,4,31.4,146,0,465,2,6,22,366,104.3,9,28,335,0,18,86.8,76.7,84.5,,57.6,60.3,79.3,72.8,66,0,89,17,119,103,0,0,21,108,8,465,366,4.02,5.1,0.75,71
Cale Hellums,170981,QB,ARMY,5,88,12,2,11.9,37,0,221,0,0,8,125,19.3,7,31,114,2,25,68.9,60.5,80.7,34.7,,55.9,67.6,60.0,21,0,0,0,1,124,90,16,0,72,6,311,153,1.74,3.5,0.0,22
Lucky Sutton,158807,HB,S DIEGO ST,5,88,19,2,7.3,33,0,449,1,1,19,285,72.0,13,29,284,0,33,86.4,79.3,81.8,,73.4,46.4,81.4,53.7,17,0,5,2,59,115,0,0,3,90,5,449,285,3.24,5.1,0.08,55
Antwan Raymond,190489,HB,RUTGERS,5,87,32,7,33.1,156,0,471,0,2,32,373,160.2,14,36,278,0,17,86.2,87.4,82.0,,84.9,65.3,85.2,60.4,35,0,42,4,54,100,0,0,5,91,9,471,373,4.29,5.4,0.78,70
Justice Haynes,172379,HB,MICHIGAN,5,85,20,9,58.9,385,0,654,1,5,20,361,113.0,14,28,222,0,38,86.2,82.1,83.4,,73.6,54.6,85.3,56.5,75,0,29,9,84,102,0,0,11,94,8,654,361,4.25,7.7,0.35,45
Blake Horvath,162555,QB,NAVY,5,84,11,6,36.9,179,0,377,0,0,6,220,23.5,16,27,237,6,54,32.2,91.1,64.4,91.4,,57.8,75.9,60.0,59,2,0,0,1,200,108,9,0,75,6,485,270,3.21,5.8,0.0,4
Emmett Johnson,156473,HB,NEBRASKA,5,84,20,5,29.3,139,0,474,1,4,20,216,58.2,12,26,238,1,29,71.1,73.3,84.6,,51.6,57.9,77.2,82.6,47,0,110,22,143,93,0,0,27,106,7,474,216,2.57,5.6,0.77,53
Fluff Bothwell,190075,HB,MISS STATE,6,83,15,6,24.3,113,0,465,1,3,15,299,72.0,12,31,227,0,51,86.1,79.6,16.4,,60.1,68.3,79.3,75.0,25,1,37,7,71,100,0,0,10,90,6,465,299,3.6,5.6,0.52,32
Jordan Gant,159654,HB,AKRON,6,82,14,9,40.2,190,0,473,0,0,14,276,54.2,13,22,102,0,6,85.8,76.9,82.5,,72.4,56.8,79.2,52.7,36,0,29,5,82,111,0,0,9,87,3,473,276,3.37,5.8,0.35,75
Lincoln Pare,121537,HB,TEXAS ST,5,82,15,8,44.9,210,0,468,0,3,15,319,75.3,12,34,314,1,32,85.9,80.8,81.5,,65.2,66.0,81.6,56.7,57,0,84,11,67,111,0,0,11,93,5,468,319,3.89,5.7,1.25,47
Jonah Coleman,158717,HB,WASHINGTON,5,82,18,7,34.0,161,0,474,0,6,18,317,91.9,14,33,340,0,22,85.9,84.6,83.8,,51.9,80.9,86.0,47.2,38,0,223,19,104,97,0,0,21,101,10,474,317,3.87,5.8,2.14,59
Dontae McMillan,103994,HB,E MICHIGAN,6,82,31,8,34.1,182,0,534,2,10,31,353,183.9,18,22,160,1,9,71.0,77.6,82.6,,88.3,60.9,80.4,60.0,40,0,180,14,111,129,0,0,16,96,2,534,353,4.3,6.5,1.62,73
Jeremiyah Love,171090,HB,NOTRE DAME,5,82,22,5,29.3,130,0,444,0,4,22,314,103.7,14,23,258,1,27,70.6,86.3,82.4,,58.3,78.5,85.3,55.6,46,1,160,14,81,94,0,0,18,96,6,444,314,3.83,5.4,1.98,55
Devin Mockobee,145111,HB,PURDUE,5,81,17,2,11.5,35,0,304,0,4,17,255,69.6,8,22,273,1,43,70.1,74.4,83.0,60.4,53.0,69.7,74.6,68.0,18,0,145,14,99,91,0,0,14,95,4,304,255,3.15,3.8,1.46,37
Robert Henry Jr.,174094,HB,UTSA,5,81,17,10,64.1,428,0,668,1,2,17,397,99.1,14,19,331,0,35,85.5,79.1,22.2,,36.2,67.4,81.9,78.1,76,1,103,13,108,93,0,0,19,94,7,668,397,4.9,8.2,0.95,43
Seth McGowan,122936,HB,KENTUCKY,5,80,20,5,20.4,89,1,436,3,0,20,245,73.8,10,21,202,1,51,68.2,71.2,11.4,,46.7,35.4,79.7,36.6,20,1,21,3,70,83,0,0,8,83,7,436,245,3.06,5.5,0.3,25
Dean Connors,156624,HB,HOUSTON,5,80,11,3,31.1,111,0,339,0,0,10,222,31.2,8,11,182,0,21,85.6,70.3,82.3,,26.4,70.9,71.4,60.8,54,0,68,11,68,109,18,1,12,90,3,357,241,3.01,4.5,1.0,58
Carson Hansen,174669,HB,IOWA STATE,6,79,14,3,19.5,68,0,348,0,4,14,237,60.0,7,19,193,1,45,69.5,69.9,19.7,,83.4,69.2,69.7,56.7,38,1,88,11,93,107,0,0,13,90,2,348,237,3.0,4.4,0.95,34
Kaden Feagin,174024,HB,ILLINOIS,6,79,9,2,13.8,44,0,317,0,3,9,208,37.6,5,21,187,1,32,85.3,79.8,82.7,,34.2,68.4,82.1,71.6,26,0,100,7,67,85,2,1,7,85,5,319,209,2.65,4.0,1.49,45
Yasin Willis,183381,HB,SYRACUSE,5,78,13,3,25.2,85,0,337,2,0,13,248,50.4,8,25,304,0,25,85.5,66.6,13.9,,52.5,44.4,72.4,55.4,35,1,21,4,68,86,0,0,8,82,4,337,248,3.18,4.3,0.31,50
Mark Fletcher Jr.,175374,HB,MIAMI FL,5,78,20,7,32.4,139,0,429,1,4,20,283,104.9,14,27,220,0,47,85.4,82.5,81.5,,48.9,52.4,87.0,56.9,38,0,53,5,75,93,0,0,6,83,5,429,283,3.63,5.5,0.71,30
Bryson Donelson,191080,HB,FRESNO ST,6,77,10,5,39.0,149,0,382,1,2,10,263,45.5,8,17,169,1,52,69.4,77.8,81.9,,54.8,61.7,79.3,68.0,57,0,108,13,76,82,0,0,16,90,3,382,263,3.42,5.0,1.42,25
LJ Martin,175035,HB,BYU,5,76,19,7,50.2,246,0,485,0,1,19,338,105.9,14,29,128,0,15,85.5,74.6,27.7,,49.2,69.4,77.2,54.4,49,1,77,8,71,135,0,0,9,84,3,490,338,4.45,6.4,1.08,61
Raleek Brown,158458,HB,ARIZONA ST,5,77,29,8,46.8,237,0,506,2,6,29,245,117.2,15,21,110,1,46,71.9,74.5,84.3,,49.0,62.0,78.6,54.5,75,0,107,18,107,90,0,0,22,95,2,506,245,3.18,6.6,1.0,31
Waymond Jordan,199407,HB,USC,5,77,24,8,41.7,224,0,537,2,4,24,421,184.4,15,28,326,2,47,51.3,80.2,17.8,,83.8,41.1,85.9,56.5,40,1,49,6,69,98,0,0,10,83,5,537,421,5.47,7.0,0.71,29
Caleb Komolafe,176513,HB,NWESTERN,5,76,14,2,18.3,63,0,344,0,0,14,245,57.9,7,21,256,0,32,85.3,78.6,82.1,,78.6,53.7,77.8,60.0,39,0,0,2,37,81,0,0,2,78,4,344,245,3.22,4.5,0.0,44
Makhi Frazier,190321,HB,MICH STATE,5,76,11,5,26.8,90,0,336,0,2,11,183,37.3,13,15,223,0,26,85.5,71.6,83.2,,29.0,61.2,73.2,58.6,28,0,9,8,53,88,0,0,10,84,2,336,183,2.41,4.4,0.17,49
Chip Trayanum,131631,HB,TOLEDO,5,76,10,9,55.3,263,0,476,1,1,10,278,48.5,15,24,316,0,36,68.9,73.2,81.3,,65.8,56.2,75.6,47.6,75,0,61,7,75,91,0,0,11,83,6,476,278,3.66,6.3,0.81,39
Tae Meadows,156865,HB,TROY,5,76,10,5,33.1,139,0,420,0,0,10,275,47.0,12,18,318,0,34,85.2,76.5,81.8,,78.2,52.5,78.6,58.8,47,0,12,1,76,97,0,0,2,77,3,420,275,3.62,5.5,0.16,42
Jadan Baugh,184417,HB,FLORIDA,5,76,25,6,28.5,113,0,396,0,7,25,265,125.4,12,23,163,0,21,85.4,77.9,83.9,,56.0,68.4,79.7,57.9,26,0,84,13,109,85,0,0,13,89,3,396,265,3.49,5.2,0.77,55
Angel Flores,164493,QB,C MICHIGAN,6,76,13,4,25.3,98,0,355,0,0,11,176,37.3,10,25,134,3,50,57.9,70.9,79.8,54.4,,,70.1,60.0,37,1,0,0,0,101,33,4,0,72,4,388,200,2.63,5.1,,21
Kejon Owens,123640,HB,FIU,5,75,24,9,51.1,236,0,462,1,0,24,272,104.9,13,22,166,1,33,68.5,79.5,81.6,,41.8,68.1,80.4,58.6,47,0,35,8,60,81,0,0,9,83,5,462,272,3.63,6.2,0.58,42
Marquis Gillis,151714,HB,DELWARE ST,5,75,15,6,47.3,219,0,463,0,2,15,371,105.1,12,19,152,0,9,85.4,79.8,0.0,,12.1,74.9,80.0,57.4,75,2,65,5,43,90,0,0,6,80,4,463,371,4.95,6.2,1.51,64
Micah Ford,188865,HB,STANFORD,5,75,25,4,40.1,139,0,347,1,6,25,335,166.8,9,23,300,0,35,68.6,77.0,81.9,,55.8,59.7,78.0,60.0,75,0,77,8,46,79,0,0,11,83,3,347,335,4.47,4.6,1.67,39
Dewayne Coleman,163179,QB,ARMY,4,75,12,1,9.0,26,0,276,0,0,12,198,44.6,7,22,114,2,27,54.5,77.0,81.9,73.2,,54.3,69.8,60.0,26,1,0,0,1,174,13,2,0,73,3,289,202,2.69,3.9,0.0,33
Myles Montgomery,144232,HB,UCF,5,73,18,5,41.0,155,0,378,1,3,18,257,90.2,11,21,323,0,23,85.2,77.0,83.0,,27.6,63.4,81.0,61.1,45,0,112,9,94,109,0,0,12,82,3,378,257,3.52,5.2,1.19,49
TJ Harden,162457,HB,SMU,5,73,16,3,26.4,99,0,375,0,3,16,215,71.7,8,24,287,1,26,67.7,74.1,80.9,,71.8,66.8,73.3,59.5,40,0,24,5,68,83,0,0,5,78,5,375,215,2.95,5.1,0.35,46
Brendon Lewis,131687,QB,MEMPHIS,6,71,18,9,34.8,170,0,313,0,0,7,119,39.4,17,33,218,4,10,41.5,83.7,85.3,73.6,,60.0,80.5,60.0,26,1,0,0,1,210,175,25,0,46,7,488,220,3.1,6.9,0.0,21
Chase Jenkins,173242,QB,RICE,6,71,14,4,30.2,95,0,250,0,0,11,135,38.6,10,17,275,2,38,69.6,71.9,84.8,65.6,,60.0,68.8,60.0,34,0,0,0,1,270,65,9,0,62,4,315,153,2.15,4.4,0.0,20
Cameron Dickey,184897,HB,TEXAS TECH,5,71,17,5,28.7,96,0,335,0,1,17,241,79.3,9,29,315,1,26,66.7,77.0,81.1,,61.0,65.2,77.7,57.9,24,0,99,6,62,85,0,0,7,77,6,335,241,3.39,4.7,1.6,44
Liam Szarka,197814,QB,AIR FORCE,5,71,14,4,40.2,193,0,460,0,0,13,160,46.3,11,26,101,1,37,69.5,87.3,82.4,81.3,,57.8,76.1,60.0,64,1,0,0,1,161,20,4,0,67,6,480,168,2.37,6.8,0.0,10
Haynes King,124329,QB,GA TECH,4,70,8,6,35.1,144,0,376,0,0,7,151,23.5,12,26,176,5,52,48.7,78.2,83.2,75.6,,57.0,69.2,60.0,45,0,0,0,0,154,34,3,0,67,7,410,185,2.64,5.9,,8
Sutton Smith,162530,HB,MEMPHIS,6,70,7,7,51.1,232,0,454,0,1,7,218,31.5,12,17,218,1,6,72.6,69.3,82.2,,47.8,62.6,69.7,70.9,64,0,58,9,75,99,0,0,11,79,6,454,218,3.11,6.5,0.77,64
Jalen Dupree,191053,HB,COLO STATE,5,69,14,7,39.8,147,0,369,1,1,14,240,66.9,10,15,144,0,27,84.5,69.0,80.8,,56.2,55.3,71.9,57.0,31,0,72,9,79,88,0,0,11,78,1,369,240,3.48,5.3,0.91,41
Tavierre Dunlap,132720,HB,E MICHIGAN,6,68,11,1,8.2,19,0,232,0,2,11,174,42.1,5,22,160,0,10,84.4,72.0,81.9,,49.2,85.6,69.3,54.3,19,0,87,11,51,92,0,0,11,79,3,232,174,2.56,3.4,1.71,58
Jalen Buckley,163158,HB,W MICHIGAN,5,68,6,1,11.2,26,0,232,3,0,6,195,22.6,3,15,347,1,45,66.2,61.5,82.4,,49.3,40.5,66.1,54.2,26,0,57,8,52,101,0,0,11,76,0,232,195,2.87,3.4,1.1,23
Broc Lowry,173383,QB,W MICHIGAN,6,67,9,3,15.9,58,0,281,0,0,7,192,42.9,8,25,347,2,40,70.0,81.7,83.9,69.0,,60.0,81.4,60.0,25,0,0,0,1,179,84,11,0,56,6,365,225,3.36,5.4,0.0,7
Chavon Wright,205258,HB,N ILLINOIS,5,67,14,1,16.7,45,0,269,0,4,14,235,86.5,6,18,254,0,23,84.3,78.4,82.2,60.0,73.5,58.7,79.4,57.6,45,0,13,6,51,86,0,0,7,73,1,269,235,3.51,4.0,0.25,44
Kiael Kelly,145634,QB,BALL ST,5,67,31,4,26.8,96,0,203,0,1,14,156,99.5,12,20,117,3,37,48.4,67.7,65.7,55.3,,92.8,73.1,60.0,40,2,19,1,1,147,155,19,1,49,2,358,282,4.21,5.3,19.0,9
Abu Sama III,174686,HB,IOWA STATE,6,67,25,5,36.1,112,0,310,1,0,25,198,102.6,8,16,193,1,29,66.3,70.2,81.4,,47.2,46.8,73.4,65.7,44,0,19,5,53,90,0,0,7,72,2,310,198,2.96,4.6,0.36,36
Shomari Lawrence,141839,HB,MO STATE,5,66,16,6,55.2,158,0,286,2,0,16,240,78.6,9,11,230,1,35,65.6,66.2,83.5,,47.0,48.1,71.1,55.6,50,0,44,8,75,80,0,0,12,74,2,286,240,3.64,4.3,0.59,30
Jay Ducker,130550,HB,TEMPLE,5,66,11,6,52.1,182,0,349,0,1,11,163,40.0,7,17,306,0,15,84.3,75.5,82.0,,61.6,59.5,76.7,60.5,55,0,28,8,54,94,0,0,10,74,2,349,163,2.47,5.3,0.52,51
Roman Hemby,144891,HB,INDIANA,5,65,17,6,33.5,117,0,349,0,4,17,227,104.8,9,19,190,1,26,65.7,75.1,81.0,,26.7,72.1,76.4,59.2,30,0,76,5,60,78,0,0,5,70,0,349,227,3.49,5.4,1.27,34
Adam Randall,156252,HB,CLEMSON,5,65,13,4,31.4,114,0,363,0,4,13,203,64.7,11,19,140,2,40,50.6,70.4,82.7,,28.2,66.8,75.9,48.5,39,0,154,17,129,94,0,0,18,82,3,363,203,3.12,5.6,1.19,25
Le'Veon Moss,158664,HB,TEXAS A&M,5,65,9,3,23.5,79,0,336,1,0,9,219,45.9,11,21,312,0,28,84.5,70.2,80.6,,29.7,42.4,74.2,56.0,38,0,-2,1,52,80,0,0,4,66,5,336,219,3.37,5.2,-0.04,37
Evan Dickens,170066,HB,LIBERTY,5,65,9,4,33.7,115,0,341,0,0,9,174,35.4,9,13,206,1,33,64.6,78.1,82.9,,60.6,68.0,77.9,55.7,52,0,42,3,47,100,0,0,3,68,2,341,174,2.68,5.2,0.89,32
Kyron Drones,144506,QB,VA TECH,6,64,9,3,25.2,76,0,199,0,0,6,155,42.1,9,23,337,3,21,54.4,75.0,85.3,70.5,,,70.3,60.0,32,0,0,0,0,168,102,17,0,47,4,301,190,2.97,4.7,,17
Turbo Richard,190199,HB,BOSTON COL,5,64,14,2,29.7,98,0,330,1,8,14,270,114.6,5,21,121,2,43,49.2,69.1,21.8,,50.3,57.3,74.9,58.3,71,1,164,17,124,71,0,0,21,81,4,330,270,4.22,5.2,1.32,21
Ismail Mahdi,161419,HB,ARIZONA,5,64,9,8,53.4,204,0,382,0,3,9,131,34.6,14,20,109,1,20,66.2,71.2,81.8,,65.4,60.2,72.6,66.0,60,0,64,7,74,80,0,0,7,71,1,382,131,2.05,6.0,0.86,44
Gavin Garcia,156916,HB,KENT STATE,5,63,7,0,0.0,0,0,176,0,0,7,153,26.2,0,5,201,1,39,64.4,56.5,79.3,,55.0,59.8,56.8,54.1,9,1,42,2,50,77,0,0,6,65,0,176,153,2.43,2.8,0.84,24
Makenzie McGill II,173209,HB,N TEXAS,5,63,18,2,13.5,43,0,318,0,1,18,206,94.1,7,19,251,1,25,63.9,71.2,9.6,,48.1,51.5,75.7,59.6,27,1,9,3,71,72,0,0,5,66,4,318,206,3.27,5.0,0.13,35
Nicholas Singleton,164188,HB,PENN STATE,5,63,8,1,6.7,16,0,239,0,1,8,146,28.6,6,21,266,0,36,83.8,68.2,82.4,,59.4,65.1,67.9,61.4,16,0,89,10,79,79,0,0,12,73,5,239,146,2.32,3.8,1.13,25
Jevon Jackson,149110,HB,UAB,5,63,12,6,49.5,181,0,366,0,1,12,239,66.6,9,20,321,0,17,84.0,78.2,81.5,,32.6,70.4,78.6,77.8,48,0,70,11,65,71,0,0,13,74,3,366,239,3.79,5.8,1.08,46
Jo Silver,164549,HB,DELAWARE,5,62,12,4,33.6,125,0,372,1,0,12,175,44.0,13,18,151,1,19,65.7,72.6,82.4,,45.8,56.3,79.3,57.4,70,0,95,15,97,93,0,0,18,77,3,372,175,2.82,6.0,0.98,42
Qua Ashley,160363,HB,BALL ST,5,62,15,4,49.8,152,0,305,0,4,15,232,93.5,7,10,117,0,24,84.0,66.8,83.4,,43.1,70.5,67.1,56.2,72,0,75,14,54,97,0,0,16,76,3,305,232,3.74,4.9,1.39,38
Mike Washington Jr.,145672,HB,ARKANSAS,5,61,6,9,61.1,240,0,393,0,1,6,204,34.4,11,20,111,1,35,64.2,76.7,83.3,,35.2,64.9,80.8,61.7,53,0,99,7,88,92,0,0,10,68,4,393,204,3.34,6.4,1.13,25
Ca'Lil Valentine,183515,HB,ILLINOIS,6,61,8,4,25.5,81,0,318,1,1,8,173,39.3,11,19,187,1,16,64.1,71.4,79.9,,26.5,51.6,73.9,58.6,25,0,15,4,36,73,0,0,5,65,3,318,173,2.84,5.2,0.42,42
Jai'Den Thomas,174080,HB,UNLV,5,61,19,7,52.6,256,0,487,2,5,19,348,192.8,11,21,325,0,38,83.7,85.3,81.6,,45.1,61.8,89.9,57.1,70,0,40,10,63,78,0,0,15,71,5,487,348,5.7,8.0,0.63,22
Wayne Knight,156712,HB,JAMES MAD,5,61,12,7,45.2,193,0,427,0,3,12,196,62.6,11,21,197,0,25,86.5,83.4,81.5,,46.8,81.2,83.4,53.6,59,0,109,16,64,87,0,0,20,77,4,427,196,3.21,7.0,1.7,36
Bill Davis,176332,HB,LA LAFAYET,5,61,11,4,42.9,135,0,315,1,0,11,219,61.7,9,16,207,0,16,83.6,75.7,81.0,,55.8,49.1,78.1,58.7,45,0,29,3,36,67,0,0,5,64,3,315,219,3.59,5.2,0.81,45
NaQuari Rogers,160350,HB,UTAH,5,60,5,2,16.8,42,0,250,0,0,5,134,17.7,5,23,328,0,31,83.6,70.4,81.6,,86.2,55.6,72.0,40.3,23,0,43,3,34,94,0,0,3,63,4,250,134,2.23,4.2,1.26,29
J'Koby Williams,191359,HB,TEXAS TECH,5,59,17,4,26.1,81,0,310,1,13,17,187,128.5,9,20,315,0,16,83.7,87.0,80.7,,32.6,90.8,83.1,69.5,23,1,227,15,66,68,0,0,17,74,4,310,187,3.17,5.3,3.44,43
DeJuan Williams,183534,HB,MARYLAND,5,59,9,3,22.5,47,0,209,3,1,9,157,39.7,5,11,215,0,22,83.6,69.4,82.7,,40.6,47.6,77.2,59.8,17,0,73,8,93,64,0,0,13,67,1,209,157,2.66,3.5,0.78,36
Davon Booth,174754,HB,MISS STATE,6,59,11,5,31.6,84,0,266,0,0,11,177,51.6,9,21,227,0,26,83.9,81.4,81.1,,36.6,69.5,83.5,54.0,22,0,36,5,62,76,0,0,5,64,4,266,177,3.0,4.5,0.58,33
Zylan Perry,156734,HB,LA LAFAYET,5,59,22,8,61.8,254,0,411,0,1,22,195,115.2,11,14,207,1,16,63.6,75.3,81.9,,50.4,58.3,78.4,61.9,84,0,33,7,68,74,0,0,8,66,5,411,195,3.31,7.0,0.49,43
Jamal Haynes,143918,HB,GA TECH,5,59,5,4,42.4,132,0,311,2,4,5,182,37.5,7,18,176,1,32,64.8,67.0,83.1,,48.3,57.8,70.1,56.5,47,0,124,15,64,117,0,0,18,74,3,311,182,3.08,5.3,1.94,24
Jekail Middlebrook,170487,HB,MIDDLE TN,5,59,18,3,39.1,133,0,340,0,6,18,268,141.6,8,16,224,1,19,70.0,77.4,25.8,,58.5,70.2,80.5,90.3,72,1,146,18,140,73,0,0,29,77,2,340,268,4.54,5.8,1.04,37
Landon Sims,146065,HB,HAWAII,6,59,11,2,14.1,34,0,241,2,9,11,179,74.9,6,13,180,1,14,65.5,73.1,83.2,,78.5,72.4,69.7,73.7,19,0,195,22,96,75,0,0,26,81,1,241,179,3.03,4.1,2.03,36
Coleman Bennett,142986,HB,KENNESAW,5,58,17,5,37.5,109,0,291,1,1,17,213,103.3,8,16,200,0,35,83.5,69.4,80.8,,50.6,58.1,72.7,49.0,30,0,49,6,52,92,0,0,9,64,2,291,213,3.67,5.0,0.94,23
Jeremiah Cobb,172443,HB,AUBURN,5,58,16,5,40.9,165,0,403,0,0,16,232,106.7,7,20,115,0,20,83.3,77.0,81.9,,32.0,52.7,83.6,56.5,46,0,11,2,68,78,0,0,3,60,4,403,232,4.0,6.9,0.16,38
Hayden Reed,163213,HB,ARMY,5,58,7,2,27.5,74,0,269,2,0,7,111,22.3,5,14,114,2,21,40.8,52.1,85.7,,30.9,26.0,62.0,53.3,37,0,2,2,20,167,0,0,4,60,3,269,111,1.91,4.6,0.1,8
Tommy Castellanos,158433,QB,FLORIDA ST,5,58,13,3,18.8,55,0,150,0,0,6,100,43.8,13,19,167,1,15,66.9,89.5,83.7,90.2,,59.9,67.9,60.1,22,0,0,0,1,157,143,21,0,37,4,293,198,3.41,5.1,0.0,11
Diego Pavia,156927,QB,VANDERBILT,6,58,6,3,18.0,67,0,209,0,0,3,79,14.1,13,22,333,2,32,59.8,87.1,50.3,86.6,,,69.2,60.0,36,2,0,0,0,127,164,17,0,41,2,373,189,3.26,6.4,,1
Kenyon Clay,156837,HB,ARK STATE,6,58,8,0,0.0,0,0,188,0,1,8,134,26.3,4,15,113,2,10,46.9,63.8,82.2,,56.0,65.1,64.9,48.2,14,0,118,21,114,80,0,0,23,79,1,188,134,2.31,3.2,1.04,48
Sam Scott,150701,HB,WYOMING,5,58,9,3,23.9,63,0,264,0,3,9,196,63.4,8,12,351,0,11,83.6,71.3,81.2,,52.4,80.1,69.5,58.1,28,0,93,6,47,71,0,0,8,64,1,264,196,3.38,4.6,1.98,47
Parker Navarro,123758,QB,OHIO,6,57,26,6,32.6,147,0,206,0,0,11,156,157.6,20,22,259,8,16,24.0,72.1,40.3,66.1,,,74.2,60.0,44,4,0,0,0,176,245,24,0,33,3,451,350,6.14,7.9,,9
Tory Blaylock,199034,HB,OKLAHOMA,5,57,4,3,23.7,61,0,257,1,1,4,149,21.1,8,17,261,0,24,83.3,74.3,81.4,,51.8,48.3,78.9,72.0,25,0,32,5,67,81,0,0,7,62,3,257,149,2.61,4.5,0.48,32
Braylon McReynolds,157876,HB,LA MONROE,5,57,23,6,49.6,188,0,379,0,2,23,319,225.7,16,15,209,0,17,83.3,83.1,82.0,,85.9,73.7,79.9,68.0,74,0,25,5,26,67,0,0,5,62,2,379,319,5.6,6.6,0.96,36
Robby Ashford,131702,QB,WAKE,5,57,12,3,39.2,94,0,175,0,0,10,60,37.5,7,12,339,2,18,58.6,67.0,49.1,69.5,,,58.2,60.0,41,3,0,0,0,132,65,17,0,40,4,240,113,1.98,4.2,,10
