player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Antwan Raymond,190489,HB,RUTGERS,5,87,31,7,33.1,156,0,471,0,2,31,363,151.3,14,36,278,0,17,86.2,87.6,82.0,,84.6,64.9,85.6,60.4,35,0,42,4,56,100,0,0,5,91,9,471,363,4.17,5.4,0.75,70
Kentrel Bullock,124129,HB,S ALABAMA,5,87,22,1,4.9,20,0,410,1,2,22,257,77.9,12,24,288,1,63,70.6,77.3,81.1,,51.5,49.1,78.8,66.4,20,0,26,4,54,107,0,0,6,91,5,410,257,2.95,4.7,0.48,24
Sieh Bangura,145886,HB,OHIO,5,84,20,7,38.2,158,0,414,0,0,20,271,72.5,12,22,259,0,57,85.9,68.7,23.1,,62.2,55.8,70.6,63.1,32,1,26,5,80,103,0,0,8,89,4,414,271,3.23,4.9,0.33,27
Raleek Brown,158458,HB,ARIZONA ST,5,77,29,8,46.8,237,0,506,2,6,29,245,117.2,15,21,110,1,49,71.9,73.5,84.3,,56.7,62.1,76.8,54.5,75,0,107,18,106,90,0,0,22,95,2,506,245,3.18,6.6,1.01,28
Waymond Jordan,199407,HB,USC,5,77,25,8,41.7,224,0,537,1,3,25,421,184.4,15,28,326,2,47,51.3,80.6,17.8,,83.8,47.0,85.3,56.5,40,1,49,6,70,98,0,0,10,83,5,537,421,5.47,7.0,0.7,29
Chip Trayanum,131631,HB,TOLEDO,5,76,10,9,55.3,263,0,476,1,1,10,276,48.1,15,24,316,0,37,68.9,71.8,81.3,,70.6,56.1,73.9,47.6,75,0,61,7,76,91,0,0,11,83,6,476,276,3.63,6.3,0.8,38
Marquis Gillis,151714,HB,DELWARE ST,5,75,15,6,47.3,219,0,463,0,2,15,371,105.1,12,19,152,0,9,85.4,79.8,0.0,,12.1,74.9,80.0,57.4,75,2,65,5,43,90,0,0,6,80,4,463,371,4.95,6.2,1.51,64
Micah Ford,188865,HB,STANFORD,5,75,25,4,40.1,139,0,347,1,6,25,335,166.8,9,23,300,0,35,68.6,76.5,81.9,,54.5,59.5,77.5,60.0,75,0,77,8,47,79,0,0,11,83,3,347,335,4.47,4.6,1.64,39
J'Mari Taylor,150482,HB,VIRGINIA,5,75,21,4,36.8,146,0,397,0,5,21,334,134.6,6,22,335,0,13,85.3,79.8,83.7,,57.5,66.7,80.8,74.3,66,0,60,11,91,84,0,0,12,86,7,397,334,4.45,5.3,0.66,61
Kendrick Raphael,170378,HB,CAL,5,74,16,3,20.9,71,0,340,1,0,16,226,61.9,9,18,130,2,29,52.2,65.1,82.6,,28.2,48.4,70.4,46.6,33,0,7,5,76,90,0,0,8,79,2,340,226,3.05,4.6,0.09,44
Quinton Jackson,163001,HB,RICE,5,73,13,4,21.5,76,0,351,0,0,13,196,48.5,9,22,275,0,52,85.1,69.7,82.2,,30.0,56.4,71.9,51.4,26,0,-6,1,19,119,2,1,1,73,2,353,202,2.77,4.8,-0.32,20
Carson Hansen,174669,HB,IOWA STATE,5,73,13,3,21.6,68,0,315,0,4,13,221,62.0,7,16,193,1,41,68.0,70.6,82.3,,83.4,69.7,69.3,57.1,38,0,77,10,80,96,0,0,12,83,2,315,221,3.03,4.3,0.96,32
Emmett Johnson,156473,HB,NEBRASKA,4,71,16,4,29.7,116,0,391,1,3,16,187,57.5,9,21,238,1,24,67.9,71.1,83.8,,71.4,54.8,74.5,79.8,47,0,73,16,119,76,0,0,21,87,4,391,187,2.63,5.5,0.61,47
Haynes King,124329,QB,GA TECH,4,70,8,6,35.1,144,0,376,0,0,7,150,23.4,12,26,176,5,52,48.7,78.2,83.2,75.6,,57.0,69.3,60.0,45,0,0,0,0,154,34,3,0,67,7,410,184,2.63,5.9,,8
Devin Mockobee,145111,HB,PURDUE,4,70,15,1,6.9,17,0,246,0,3,15,212,67.3,7,18,273,1,40,67.2,73.7,82.2,60.4,44.3,73.4,73.6,58.2,17,0,122,11,72,79,0,0,11,81,3,246,212,3.03,3.5,1.69,29
Robert Henry Jr.,174094,HB,UTSA,4,69,17,10,68.4,428,0,626,1,2,17,387,134.9,14,17,331,0,30,84.5,79.5,13.2,,31.8,67.4,83.0,58.7,76,1,94,10,84,77,0,0,15,79,7,626,387,5.61,9.1,1.12,37
Fluff Bothwell,190075,HB,MISS STATE,5,69,14,6,27.9,113,0,405,1,2,14,229,71.8,11,27,227,0,40,84.8,80.6,10.0,,58.0,66.0,81.1,75.8,25,1,31,5,63,85,0,0,8,74,6,405,229,3.32,5.9,0.49,29
Kaden Feagin,174024,HB,ILLINOIS,5,69,8,2,14.7,44,0,298,0,0,8,193,31.5,5,19,187,1,28,84.3,79.0,82.0,,28.0,66.4,81.7,71.6,26,0,80,4,54,75,2,1,4,72,3,300,194,2.81,4.3,1.48,39
Dewayne Coleman,163179,QB,ARMY,3,68,10,1,9.5,26,0,262,0,0,10,191,43.8,7,21,114,2,26,52.0,74.3,81.2,70.2,,54.3,68.6,60.0,26,0,0,0,1,148,13,2,0,66,3,275,195,2.87,4.0,0.0,29
Seth McGowan,122936,HB,KENTUCKY,4,68,17,5,23.0,89,1,387,2,0,17,212,76.8,10,18,202,0,43,84.3,71.0,1.7,,61.3,36.7,78.0,36.6,20,1,5,1,54,72,0,0,5,69,7,387,212,3.12,5.7,0.09,23
Lucky Sutton,158807,HB,S DIEGO ST,4,67,15,1,5.1,17,0,336,1,1,15,230,79.6,10,23,284,0,35,84.5,76.2,81.3,,85.4,46.3,78.4,58.3,17,0,5,2,57,92,0,0,3,69,3,336,230,3.43,5.0,0.09,32
Dean Connors,156624,HB,HOUSTON,4,67,8,3,34.3,111,0,306,0,0,7,199,27.8,6,9,182,0,18,84.3,71.3,81.4,,29.0,70.0,72.0,63.3,54,0,59,10,58,90,18,1,11,76,3,324,218,3.25,4.8,1.02,48
Cale Hellums,170981,QB,ARMY,4,67,9,2,16.1,37,0,158,0,0,5,101,18.0,6,23,114,2,22,63.2,55.9,79.5,31.7,,55.9,65.2,60.0,21,0,0,0,1,92,72,14,0,53,3,230,126,1.88,3.4,0.0,12
Blake Horvath,162555,QB,NAVY,4,66,12,5,33.6,120,0,287,0,0,7,197,38.3,12,22,237,4,43,50.0,88.8,82.0,79.5,,,78.7,60.0,35,0,0,0,0,174,70,6,0,60,5,357,237,3.59,5.4,,5
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,66,18,7,35.7,139,0,389,1,3,18,251,114.1,13,24,220,0,42,84.2,86.1,80.7,,77.7,50.9,89.6,58.0,38,0,45,4,61,76,0,0,5,70,5,389,251,3.8,5.9,0.74,24
Jeremiyah Love,171090,HB,NOTRE DAME,4,66,15,4,27.6,94,0,341,0,4,15,243,88.6,11,20,258,0,21,84.3,84.8,81.7,,65.3,77.9,83.4,56.4,46,1,149,13,71,75,0,0,17,79,5,341,243,3.68,5.2,2.1,45
Justice Haynes,172379,HB,MICHIGAN,4,66,16,7,59.4,319,0,537,1,5,16,311,131.9,11,22,222,0,31,84.3,81.9,81.9,,68.8,59.1,84.6,56.7,75,0,29,9,63,80,0,0,11,75,6,537,311,4.71,8.1,0.46,34
Shomari Lawrence,141839,HB,MO STATE,5,66,17,6,55.2,158,0,286,3,0,17,234,81.4,9,11,230,1,34,65.6,64.2,83.5,,47.0,41.2,70.3,55.4,50,0,44,8,75,80,0,0,11,74,2,286,234,3.55,4.3,0.59,31
Roman Hemby,144891,HB,INDIANA,5,65,18,6,33.5,117,0,349,0,4,18,227,109.8,9,19,190,1,27,65.5,75.9,81.0,,31.4,72.1,76.7,59.2,30,0,76,5,60,78,0,0,5,70,0,349,227,3.49,5.4,1.27,33
Evan Dickens,170066,HB,LIBERTY,5,65,9,4,33.8,115,0,340,0,0,9,171,34.3,9,13,206,0,33,84.1,79.6,82.9,,60.6,75.8,78.0,55.8,52,0,59,4,47,99,0,0,4,69,2,340,171,2.63,5.2,1.26,32
Chase Jenkins,173242,QB,RICE,5,64,14,4,33.3,95,0,220,0,0,11,114,41.5,10,16,275,2,35,67.3,70.2,83.7,66.5,,60.0,65.9,60.0,34,0,0,0,1,221,65,9,0,55,3,285,132,2.06,4.5,0.0,16
Jonah Coleman,158717,HB,WASHINGTON,4,64,16,7,38.6,161,0,417,0,3,16,281,111.2,14,26,340,0,17,84.1,87.5,82.1,,48.6,79.3,88.4,48.5,38,0,176,11,66,76,0,0,13,75,9,417,281,4.39,6.5,2.67,46
Makenzie McGill II,173209,HB,N TEXAS,5,63,18,2,13.5,43,0,318,0,1,18,206,94.1,7,19,251,1,27,63.9,68.2,9.6,,54.9,51.5,72.1,59.6,27,1,9,3,70,72,0,0,5,66,4,318,206,3.27,5.0,0.13,33
Bryson Donelson,191080,HB,FRESNO ST,5,63,8,5,43.4,149,0,343,1,2,8,228,48.3,8,15,169,1,43,65.8,79.6,81.2,,54.8,61.7,80.3,79.2,57,0,98,12,58,68,0,0,14,75,3,343,228,3.62,5.4,1.69,20
Yasin Willis,183381,HB,SYRACUSE,4,63,11,3,28.7,85,0,296,2,0,11,207,55.6,7,21,304,0,21,84.0,66.5,5.3,,49.8,40.9,73.5,55.4,35,1,7,2,55,70,0,0,5,65,4,296,207,3.29,4.7,0.13,41
Caleb Komolafe,176513,HB,NWESTERN,4,63,9,1,8.9,24,0,269,0,0,9,195,42.9,6,18,256,1,27,63.8,75.8,80.8,,77.4,55.2,74.8,60.0,24,0,0,2,28,65,0,0,2,65,2,269,195,3.1,4.3,0.0,36
Dontae McMillan,103994,HB,E MICHIGAN,5,62,27,5,31.7,132,0,417,2,8,27,283,215.9,15,17,160,1,4,65.8,76.1,81.7,,87.4,56.9,80.0,64.8,40,0,134,12,96,96,0,0,14,74,1,417,283,4.56,6.7,1.4,58
Lincoln Pare,121537,HB,TEXAS ST,4,61,12,6,48.8,177,0,363,0,3,12,247,86.8,8,25,314,0,25,83.7,79.6,80.4,,64.3,64.5,80.9,58.5,57,0,74,9,54,81,0,0,9,70,3,363,247,4.05,6.0,1.37,33
Bill Davis,176332,HB,LA LAFAYET,5,61,11,4,42.9,135,0,315,1,0,11,219,61.7,9,16,207,0,16,83.6,75.7,81.0,,55.8,49.1,78.1,58.7,45,0,29,3,36,67,0,0,5,64,3,315,219,3.59,5.2,0.81,45
Mike Washington Jr.,145672,HB,ARKANSAS,5,61,6,9,61.1,240,0,393,0,1,6,204,34.4,11,20,111,1,35,64.2,75.7,83.2,,35.2,64.9,79.6,61.7,53,0,99,7,88,92,0,0,10,68,4,393,204,3.34,6.4,1.13,25
Chavon Wright,205258,HB,N ILLINOIS,4,61,14,1,18.7,45,0,241,0,4,14,218,97.5,5,15,254,0,22,83.6,77.5,81.6,60.0,70.4,58.6,78.5,57.6,45,0,14,5,45,80,0,0,6,66,1,241,218,3.57,4.0,0.31,39
Angel Flores,164493,QB,C MICHIGAN,5,61,12,2,18.4,54,0,260,0,0,10,155,47.7,8,20,134,3,40,52.0,72.9,78.8,65.0,,,68.9,60.0,37,0,0,0,0,80,33,4,0,57,2,293,179,2.93,4.8,,16
NaQuari Rogers,160350,HB,UTAH,5,60,7,2,16.8,42,0,250,0,0,7,134,24.8,5,23,328,0,36,83.6,70.8,81.6,,85.9,55.2,72.8,40.3,23,0,43,3,37,94,0,0,3,63,4,250,134,2.23,4.2,1.16,24
Kejon Owens,123640,HB,FIU,4,60,19,8,55.8,221,0,396,1,0,19,229,113.3,11,17,166,1,27,63.8,78.0,80.7,,62.6,66.3,77.9,58.6,47,0,25,4,51,66,0,0,5,64,4,396,229,3.82,6.6,0.49,33
Sutton Smith,162530,HB,MEMPHIS,5,60,7,7,55.2,232,0,420,0,1,7,203,39.8,12,15,218,1,6,70.2,67.8,81.5,,41.4,62.0,68.9,65.0,64,0,52,8,65,82,0,0,10,68,5,420,203,3.38,7.0,0.8,54
Jekail Middlebrook,170487,HB,MIDDLE TN,5,59,17,3,39.1,133,0,340,0,6,17,263,133.1,8,16,224,1,19,69.3,75.7,25.8,,57.8,70.2,77.9,89.6,72,1,146,18,140,73,0,0,29,77,2,340,263,4.46,5.8,1.04,36
Landon Sims,146065,HB,HAWAII,6,59,11,2,14.1,34,0,241,2,9,11,179,74.9,6,13,180,1,14,65.5,72.8,83.2,,78.1,72.0,69.7,73.7,19,0,195,22,99,75,0,0,26,81,1,241,179,3.03,4.1,1.97,36
Zylan Perry,156734,HB,LA LAFAYET,5,59,22,8,61.8,254,0,411,0,1,22,195,115.2,11,14,207,1,16,63.6,76.2,81.9,,76.1,58.2,78.4,61.9,84,0,33,7,68,74,0,0,8,66,5,411,195,3.31,7.0,0.49,43
Jamal Haynes,143918,HB,GA TECH,5,59,5,4,42.6,132,0,310,2,4,5,181,37.3,7,18,176,0,32,83.5,67.0,83.0,,45.8,57.8,70.2,56.4,47,0,124,15,65,117,0,0,18,74,3,310,181,3.07,5.3,1.91,24
Coleman Bennett,142986,HB,KENNESAW,5,58,17,5,37.5,109,0,291,1,1,17,209,101.3,8,16,200,0,34,83.5,69.8,80.8,,48.1,58.0,73.4,48.9,30,0,49,6,53,92,0,0,9,64,2,291,209,3.6,5.0,0.92,23
Makhi Frazier,190321,HB,MICH STATE,4,58,10,4,27.0,75,0,278,0,0,10,148,41.2,10,12,223,0,20,83.6,73.8,82.0,,53.9,57.0,74.7,58.6,28,0,-8,4,37,68,0,0,5,62,2,278,148,2.55,4.8,-0.22,38
Jeremiah Cobb,172443,HB,AUBURN,5,58,16,5,40.9,165,0,403,0,0,16,232,106.7,7,20,115,0,21,83.3,78.1,81.9,,28.9,52.5,85.2,56.5,46,0,11,2,71,78,0,0,3,60,4,403,232,4.0,6.9,0.15,37
Turbo Richard,190199,HB,BOSTON COL,4,58,13,2,29.9,98,0,328,1,6,13,252,111.6,5,19,121,2,40,46.2,69.5,16.7,,33.2,58.8,75.5,58.1,71,1,167,16,114,64,0,0,20,74,4,328,252,4.34,5.7,1.46,18
Tae Meadows,156865,HB,TROY,4,58,10,4,36.2,122,0,337,0,0,10,225,65.8,9,14,318,0,25,83.3,78.5,80.8,,77.1,54.2,80.7,59.2,47,0,12,1,60,73,0,0,2,59,2,337,225,3.88,5.8,0.2,33
Gavin Garcia,156916,HB,KENT STATE,4,58,7,0,0.0,0,0,168,0,0,7,144,29.0,0,5,201,1,36,62.8,57.3,79.0,,48.5,60.9,57.6,56.1,9,1,42,2,44,71,0,0,5,60,0,168,144,2.48,2.9,0.95,22
Brendon Lewis,131687,QB,MEMPHIS,5,57,17,7,30.7,129,0,256,0,0,7,106,57.3,15,26,218,3,9,45.1,82.3,84.2,72.5,,60.0,79.4,60.0,22,1,0,0,1,173,164,21,0,36,6,420,196,3.44,7.4,0.0,17
Adam Randall,156252,HB,CLEMSON,4,57,10,4,34.2,114,0,333,0,1,10,181,49.9,11,17,140,2,32,46.1,69.0,82.2,,31.2,62.5,75.1,48.4,39,0,81,13,110,83,0,0,14,70,3,333,181,3.18,5.8,0.74,25
TJ Harden,162457,HB,SMU,4,57,11,2,24.9,77,0,309,0,3,11,184,72.9,6,20,287,0,21,83.4,80.9,80.1,,68.6,69.8,80.4,59.4,40,0,24,5,51,66,0,0,5,62,5,309,184,3.23,5.4,0.47,35
LJ Martin,175035,HB,BYU,4,55,16,6,53.5,214,0,395,0,1,16,275,139.3,13,20,128,0,15,83.4,79.5,82.4,,70.3,70.7,79.3,60.5,49,0,56,6,58,97,0,0,7,61,1,400,275,5.0,7.3,0.97,40
Jalen Buckley,163158,HB,W MICHIGAN,4,56,6,1,15.1,26,0,172,2,0,6,159,27.0,2,10,347,0,38,83.0,63.5,81.6,,45.8,47.9,67.2,54.7,26,0,51,7,43,82,0,0,9,63,0,172,159,2.84,3.1,1.19,18
Alex Tecza,162587,HB,NAVY,4,56,9,6,51.9,195,0,376,0,5,9,278,113.9,8,24,237,0,28,83.0,79.6,84.5,,83.5,87.9,81.0,47.5,65,1,62,5,28,157,0,0,5,61,4,376,278,4.96,6.7,2.21,9
Jake Retzlaff,70874,QB,TULANE,5,56,6,4,32.8,124,0,209,0,0,3,51,9.1,12,18,319,4,11,44.1,78.1,83.9,75.7,,49.6,69.4,60.2,69,1,0,0,4,162,169,15,0,41,7,378,142,2.54,6.8,0.0,19
Kaelon Black,138448,HB,INDIANA,5,55,10,5,46.4,157,0,338,0,0,10,162,53.6,9,15,190,1,28,60.5,70.6,80.0,,34.4,50.8,72.8,60.4,40,1,0,0,38,64,0,0,0,55,2,338,162,2.95,6.1,0.0,26
Le'Veon Moss,158664,HB,TEXAS A&M,4,55,9,3,25.9,79,0,305,0,0,9,209,61.1,11,17,312,0,22,83.1,73.2,79.9,,19.9,51.8,77.0,45.7,38,0,-2,1,47,65,0,0,3,56,5,305,209,3.8,5.5,-0.04,33
Jackson Arnold,173684,QB,AUBURN,5,54,13,2,15.6,48,0,126,0,0,3,67,22.3,10,25,115,2,17,54.4,69.6,67.3,61.5,62.2,,73.7,60.0,27,2,0,0,0,132,181,24,0,30,5,307,140,2.59,5.7,,2
Bryson Barnes,131845,QB,UTAH ST,5,54,8,3,17.7,63,0,200,0,0,6,110,50.9,15,19,329,3,22,46.4,81.8,64.5,79.7,,57.2,69.5,60.5,24,1,0,0,1,128,156,18,0,36,6,356,151,2.8,6.6,0.0,5
Jalen Dupree,191053,HB,COLO STATE,4,53,8,4,30.3,81,0,267,1,1,8,157,43.7,6,10,144,0,19,82.6,64.8,79.8,,55.7,55.4,66.2,65.5,27,0,63,8,64,70,0,0,9,61,1,267,157,2.96,5.0,0.98,33
Trinidad Chambliss,178723,QB,OLE MISS,5,53,4,2,22.0,57,0,196,0,0,4,148,28.0,9,16,226,0,30,80.1,90.2,82.9,87.9,,,74.2,60.1,41,0,0,0,0,132,63,7,0,46,2,259,165,3.11,4.9,,5
Chubba Purdy,122412,QB,NEVADA,4,53,13,3,22.5,67,0,143,0,0,5,68,29.4,9,15,239,0,18,78.2,60.2,82.0,55.5,,46.3,63.8,60.0,30,0,0,0,2,110,155,19,0,34,2,298,134,2.53,5.6,0.0,10
Telly Johnson Jr.,188420,HB,N ILLINOIS,4,53,9,2,42.1,106,0,252,2,3,9,143,55.8,3,8,254,1,22,60.7,63.3,80.8,,32.4,47.1,67.2,55.1,74,0,29,5,44,67,0,0,9,58,1,252,143,2.7,4.8,0.66,28
Devon Dampier,171556,QB,UTAH,5,52,13,3,20.5,56,0,182,0,0,9,81,45.6,5,16,328,4,27,36.7,73.9,84.6,75.3,,,60.8,60.8,23,0,0,0,0,167,91,12,0,40,2,273,109,2.1,5.3,,9
Kyron Drones,144506,QB,VA TECH,5,52,7,3,30.8,76,0,172,0,0,4,133,36.8,6,19,337,3,18,49.9,73.0,84.3,69.5,,,68.2,60.0,32,0,0,0,0,137,75,14,0,38,4,247,163,3.13,4.8,,14
Star Thomas,156926,HB,TENNESSEE,5,52,13,5,34.8,104,0,299,1,4,13,189,108.4,11,19,307,0,30,82.5,81.7,79.9,,70.5,60.7,83.4,58.9,27,0,53,5,50,58,0,0,6,57,4,299,189,3.63,5.8,1.06,22
Caden Durham,184449,HB,LSU,4,52,6,3,42.3,90,0,213,1,1,6,151,33.9,3,10,211,0,21,82.8,71.7,81.1,,58.6,55.1,74.2,59.9,51,0,39,8,47,64,0,0,11,60,2,213,151,2.9,4.1,0.83,31
Nicholas Singleton,164188,HB,PENN STATE,4,52,6,1,8.0,16,0,200,0,1,6,121,27.1,5,19,266,0,29,82.5,66.5,81.4,,84.8,61.4,65.8,63.1,16,0,73,8,59,64,0,0,10,60,5,200,121,2.33,3.8,1.24,21
Kenyon Clay,156837,HB,ARK STATE,5,51,7,0,0.0,0,0,166,0,1,7,115,27.3,4,14,113,2,11,41.4,62.8,81.0,,39.8,56.2,67.2,46.6,14,0,54,15,90,65,0,0,17,66,1,166,115,2.25,3.3,0.6,40
Jordan Gant,159654,HB,AKRON,5,51,13,6,38.7,116,0,300,0,0,13,193,92.8,9,16,102,0,6,82.4,77.2,81.2,,81.2,52.8,80.8,52.2,27,0,1,2,60,79,0,0,4,53,3,300,193,3.78,5.9,0.02,45
Myles Montgomery,144232,HB,UCF,4,51,11,3,38.8,104,0,268,1,2,11,185,81.3,7,14,323,0,17,82.8,74.6,81.6,,30.7,66.7,76.5,64.0,45,0,107,7,68,78,0,0,9,58,1,268,185,3.63,5.3,1.57,34
Davon Booth,174754,HB,MISS STATE,5,51,7,3,22.7,47,0,207,0,0,7,139,35.3,6,17,227,0,24,82.9,80.2,80.3,,35.3,67.6,81.7,56.4,16,0,29,3,47,65,0,0,3,54,4,207,139,2.73,4.1,0.62,27
OJ Arnold,158336,HB,GA SOUTHRN,5,51,12,3,31.4,95,0,303,2,0,12,192,85.2,7,13,174,1,41,59.3,72.7,80.6,72.6,64.3,40.3,76.2,78.8,41,0,13,2,65,65,0,0,4,53,3,303,192,3.76,5.9,0.2,9
Cameron Dickey,184897,HB,TEXAS TECH,4,51,11,4,31.4,75,0,239,0,1,11,168,70.6,7,21,315,1,19,59.9,76.9,79.4,,57.9,64.4,78.8,49.8,24,0,30,5,48,58,0,0,5,56,6,239,168,3.29,4.7,0.63,31
London Montgomery,170288,HB,E CAROLINA,5,51,7,1,15.8,33,0,209,1,2,7,123,40.2,3,15,156,0,18,82.5,64.9,80.9,,21.1,51.9,70.0,57.2,33,0,41,3,58,59,0,0,6,54,2,209,123,2.41,4.1,0.71,32
Jevon Jackson,149110,HB,UAB,4,51,10,4,45.1,125,0,277,0,1,10,173,61.2,7,16,321,0,15,82.6,77.5,80.4,,51.4,71.9,75.9,73.0,48,0,59,10,43,56,0,0,11,61,3,277,173,3.39,5.4,1.37,36
Broc Lowry,173383,QB,W MICHIGAN,5,50,7,2,14.9,41,0,191,0,0,5,139,45.7,5,20,347,2,23,53.0,77.4,82.7,67.7,,60.0,76.0,60.0,25,0,0,0,1,136,84,11,0,39,5,275,172,3.44,5.5,0.0,11
Clay Thevenin,198671,HB,LA TECH,5,50,17,3,30.4,70,1,230,0,0,17,158,99.5,8,16,208,0,21,82.6,85.2,79.2,,43.5,79.9,84.4,53.9,33,1,26,4,26,73,0,0,4,54,3,230,158,3.16,4.6,1.0,27
Miles Davis,122056,HB,UTAH ST,5,50,13,6,60.2,189,0,314,0,1,13,238,101.0,8,11,329,0,19,82.6,75.8,82.1,,44.1,89.5,71.6,52.2,58,0,128,16,75,88,0,0,16,66,2,314,238,4.76,6.3,1.71,31
Ismail Mahdi,161419,HB,ARIZONA,4,50,5,8,58.6,204,0,348,0,3,5,105,29.5,11,17,109,0,16,82.4,75.3,81.3,,74.4,65.7,75.9,66.5,60,0,64,7,67,65,0,0,7,57,1,348,105,2.1,7.0,0.96,34
Javin Gordon,199370,HB,TULANE,5,50,15,2,20.0,47,0,235,1,2,15,171,111.8,6,13,319,0,21,82.4,77.7,81.5,,46.6,39.0,84.1,55.0,25,0,21,2,47,64,0,0,4,52,3,235,171,3.42,4.7,0.45,29
Qua Ashley,160363,HB,BALL ST,4,50,13,5,58.8,170,0,289,0,3,13,208,110.9,7,9,117,0,18,82.6,68.4,82.1,,43.5,68.9,68.7,60.4,72,0,47,10,32,73,0,0,11,60,3,289,208,4.16,5.8,1.47,32
Jay Ducker,130550,HB,TEMPLE,4,50,10,6,57.8,182,0,315,0,1,10,131,51.5,7,16,306,0,13,82.3,77.9,80.7,,55.7,60.6,78.9,60.3,55,0,25,6,35,73,0,0,7,56,2,315,131,2.62,6.3,0.71,37
Taylen Green,145996,QB,ARKANSAS,5,50,12,4,32.6,156,0,305,0,0,6,144,66.7,22,30,111,0,26,79.0,90.3,83.9,78.0,,,90.5,60.0,64,0,0,0,0,135,174,14,0,36,2,479,219,4.38,9.6,,7
CharMar Brown,174409,HB,MIAMI FL,4,49,10,0,0.0,0,0,191,0,1,10,145,57.1,4,13,220,0,27,82.1,74.2,79.3,,79.9,78.8,70.2,58.4,12,0,75,8,37,60,0,0,8,57,4,191,145,2.96,3.9,2.03,22
Dante Dowdell,174131,HB,KENTUCKY,4,49,4,3,46.2,110,0,238,0,1,4,123,24.1,3,13,202,0,31,82.4,75.3,80.1,,81.5,63.3,75.3,48.5,79,0,10,3,29,60,0,0,3,52,1,238,123,2.51,4.9,0.34,15
