player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jeremiyah Love,171090,HB,NOTRE DAME,7,124,30,12,40.6,308,0,758,1,5,30,471,93.0,24,41,258,1,47,77.6,90.6,84.1,,68.7,69.5,91.3,61.9,63,1,197,19,112,142,0,0,24,143,9,758,471,3.8,6.1,1.76,77
Sieh Bangura,145886,HB,OHIO,7,121,31,10,39.9,251,0,629,0,0,31,444,89.6,17,33,259,0,82,88.8,72.4,38.2,,49.6,54.1,75.9,59.6,49,1,31,6,114,151,0,0,9,127,7,629,444,3.67,5.2,0.27,39
Antwan Raymond,190489,HB,RUTGERS,7,120,40,9,36.6,224,0,612,1,4,40,481,134.6,17,44,278,1,24,76.4,82.8,83.5,,82.0,64.2,82.2,60.4,51,0,131,11,99,136,0,0,15,131,9,612,481,4.01,5.1,1.32,96
Emmett Johnson,156473,HB,NEBRASKA,7,119,34,7,28.6,204,0,713,1,10,34,352,87.9,22,37,238,1,47,77.0,77.6,41.7,,31.1,62.6,82.7,81.9,50,1,167,29,196,130,0,0,35,148,7,713,352,2.96,6.0,0.85,70
Lincoln Pare,121537,HB,TEXAS ST,7,118,22,9,44.7,272,0,608,0,3,22,445,69.8,13,41,314,1,44,88.7,78.2,83.9,,47.2,65.8,79.8,61.3,62,0,136,17,115,159,0,0,17,135,9,608,445,3.77,5.2,1.18,70
Jadan Baugh,184417,HB,FLORIDA,7,117,40,9,26.8,164,0,611,0,10,40,419,131.7,21,34,163,0,35,88.7,77.5,85.4,,69.8,66.2,78.6,72.6,26,0,115,19,162,128,0,0,21,136,4,611,419,3.58,5.2,0.71,82
Dontae McMillan,103994,HB,E MICHIGAN,8,116,33,9,29.9,202,0,675,3,10,33,443,121.6,20,29,160,1,15,76.8,74.8,84.1,,80.3,58.4,78.1,56.1,40,0,197,19,152,179,0,0,23,135,2,675,443,3.82,5.8,1.3,99
Dean Connors,156624,HB,HOUSTON,7,115,19,4,24.1,130,0,522,0,2,18,327,44.1,13,18,182,0,32,88.4,74.9,83.9,,30.6,76.0,76.1,53.5,54,0,113,16,89,162,18,1,17,130,4,540,346,3.01,4.7,1.27,81
Jordan Gant,159654,HB,AKRON,8,115,20,10,36.0,217,0,602,0,1,20,365,54.6,17,30,102,0,13,88.4,75.8,84.2,,57.5,54.6,79.9,52.6,36,0,34,7,133,145,0,0,12,122,3,602,365,3.17,5.2,0.26,102
Kendrick Raphael,170378,HB,CAL,7,114,30,5,23.8,116,0,488,2,3,30,382,89.2,13,30,130,2,39,64.3,72.6,84.5,,53.1,49.3,78.0,47.7,33,0,47,10,126,134,0,0,17,124,5,488,382,3.35,4.3,0.37,75
Bryson Washington,174649,HB,BAYLOR,7,113,23,10,36.6,212,0,580,1,2,23,392,69.4,16,37,118,3,40,49.9,67.8,84.4,,29.4,53.3,72.3,58.8,41,0,60,12,137,119,0,0,18,125,6,580,392,3.47,5.1,0.44,69
Jonah Coleman,158717,HB,WASHINGTON,7,112,22,8,31.0,176,0,568,0,7,22,401,76.9,15,42,340,0,31,88.3,84.9,85.2,,61.6,81.6,85.0,57.9,38,0,284,23,136,134,0,0,25,135,12,568,401,3.58,5.1,2.09,78
Cam Edwards,158615,HB,UCONN,7,112,15,10,51.5,350,0,680,1,1,15,369,44.7,14,32,146,0,23,88.6,73.1,85.3,,66.9,49.6,76.6,54.2,73,0,67,6,125,135,0,0,8,118,7,680,369,3.29,6.1,0.54,85
Hollywood Smothers,173719,HB,NC STATE,7,112,36,12,54.0,399,0,739,0,15,36,500,166.2,21,24,248,0,46,88.4,79.6,84.0,60.4,44.4,73.5,80.7,63.1,59,0,145,25,124,143,0,0,27,137,5,739,500,4.46,6.6,1.17,60
Raleek Brown,158458,HB,ARIZONA ST,7,110,39,10,43.0,276,0,642,2,8,39,342,109.1,20,29,110,1,63,77.5,78.1,86.3,,53.3,62.1,83.9,51.5,75,0,139,24,167,137,0,0,31,134,3,642,342,3.11,5.8,0.83,47
Devin Mockobee,145111,HB,PURDUE,7,109,24,4,15.3,66,0,430,1,5,24,358,76.2,12,29,273,1,59,75.3,72.6,84.1,35.4,52.9,66.3,75.1,65.2,18,0,197,16,128,128,0,0,17,125,4,430,358,3.28,3.9,1.54,49
J'Mari Taylor,150482,HB,VIRGINIA,7,108,30,4,28.5,146,0,512,2,8,30,416,115.3,9,33,335,0,21,88.2,79.2,85.1,,61.6,58.0,82.7,71.0,66,0,102,19,135,126,0,0,24,127,8,512,416,3.85,4.7,0.76,86
Caleb Komolafe,176513,HB,NWESTERN,7,107,20,3,16.1,78,0,483,0,0,20,344,58.5,10,32,256,1,45,74.5,76.3,83.4,,80.1,53.4,76.2,59.2,39,0,9,3,61,117,0,0,4,110,5,483,344,3.21,4.5,0.15,62
Robert Henry Jr.,174094,HB,UTSA,7,106,26,13,64.1,560,0,874,1,2,26,574,127.4,18,26,331,1,47,74.7,81.8,32.7,,30.4,63.7,85.8,81.7,76,2,103,13,136,123,0,0,19,119,9,874,574,5.42,8.2,0.76,54
Lucky Sutton,158807,HB,S DIEGO ST,6,105,22,2,6.2,33,0,531,2,1,22,338,69.2,13,33,284,0,40,87.8,84.3,82.2,,76.0,38.5,87.4,53.8,17,0,5,2,67,135,0,0,4,107,6,531,338,3.22,5.1,0.07,65
Blake Horvath,162555,QB,NAVY,6,103,14,9,40.6,260,0,508,0,0,7,268,22.7,21,35,237,7,67,30.0,88.4,67.8,84.1,62.2,57.8,76.6,60.0,59,2,0,0,1,233,132,12,0,91,8,640,354,3.44,6.2,0.0,4
Chip Trayanum,131631,HB,TOLEDO,6,103,13,11,49.8,299,0,601,1,1,13,348,43.0,21,32,316,1,49,60.5,74.8,82.7,,70.4,54.1,76.6,57.5,75,0,61,7,94,124,0,0,12,110,7,601,348,3.38,5.8,0.65,54
Haynes King,124329,QB,GA TECH,6,101,12,9,39.4,230,0,545,0,0,11,230,26.9,16,40,176,5,72,58.9,86.3,85.2,82.6,,57.0,73.8,60.0,45,0,0,0,0,232,39,4,0,97,10,584,266,2.63,5.8,,13
Cameron Dickey,184897,HB,TEXAS TECH,7,101,24,11,48.4,309,0,638,3,1,24,371,82.0,16,40,315,2,46,60.2,77.2,83.2,,48.4,45.7,84.1,55.1,71,0,119,11,100,133,0,0,15,112,8,638,371,3.67,6.3,1.19,54
Myles Montgomery,144232,HB,UCF,7,100,23,8,47.3,247,0,522,1,3,23,342,79.4,14,27,323,0,36,87.6,74.2,84.5,,23.9,59.6,80.0,56.1,45,0,128,12,138,146,0,0,17,112,3,522,342,3.42,5.2,0.93,63
Tae Meadows,156865,HB,TROY,7,100,14,6,31.5,159,0,505,1,0,14,318,42.8,13,21,318,1,40,72.9,73.7,83.3,,85.5,49.0,75.9,59.5,47,0,19,4,107,130,0,0,6,104,4,505,318,3.18,5.1,0.18,60
Micah Ford,188865,HB,STANFORD,7,99,27,4,32.7,139,0,425,1,6,27,392,122.1,10,28,300,0,47,73.4,77.6,83.0,54.8,58.1,58.1,78.9,60.0,75,0,77,8,58,103,0,0,11,107,3,425,392,3.96,4.3,1.33,49
Jay Ducker,130550,HB,TEMPLE,7,99,20,10,50.5,283,0,560,0,1,20,315,61.3,13,29,306,0,19,87.3,81.8,83.5,,49.5,57.7,84.0,60.0,55,0,37,10,76,139,0,0,14,109,5,560,315,3.18,5.7,0.49,80
Kaytron Allen,164158,HB,PENN STATE,7,98,30,8,33.3,204,0,612,1,4,30,403,129.5,16,34,266,0,59,87.1,80.3,84.5,,60.2,55.4,83.6,57.2,67,0,33,10,91,115,0,0,15,108,9,612,403,4.11,6.2,0.36,37
Kejon Owens,123640,HB,FIU,6,97,29,10,48.5,320,0,660,1,0,29,426,119.0,16,30,166,1,41,73.1,82.3,82.8,,48.9,65.8,83.4,58.2,84,0,42,10,77,105,0,0,13,107,6,660,426,4.39,6.8,0.55,56
Quinton Jackson,163001,HB,RICE,7,96,13,6,33.7,164,0,485,0,0,13,238,33.9,12,28,275,0,63,87.2,67.9,83.3,,39.5,54.5,71.4,45.5,68,0,-6,1,25,155,2,1,1,96,3,487,244,2.54,5.1,-0.24,32
Mike Washington Jr.,145672,HB,ARKANSAS,7,96,18,13,61.0,409,0,671,1,1,18,392,72.5,19,30,111,1,55,72.8,76.3,85.1,,22.3,56.4,83.9,61.1,57,0,121,11,131,137,0,0,16,107,5,671,392,4.08,7.0,0.92,37
Makhi Frazier,190321,HB,MICH STATE,7,95,15,5,22.8,90,0,395,0,2,15,230,38.1,15,19,223,0,33,87.1,70.9,22.6,,35.8,60.9,73.7,58.1,28,1,25,13,90,108,0,0,16,108,2,395,230,2.42,4.2,0.28,61
Justice Haynes,172379,HB,MICHIGAN,6,95,21,9,54.6,385,0,705,1,6,21,383,103.7,15,32,222,0,41,87.0,82.4,83.6,,49.1,55.0,86.4,56.5,75,0,31,10,91,112,0,0,13,105,8,705,383,4.03,7.4,0.34,52
Jeffery Pittman,172552,HB,SO MISS,6,95,21,5,22.9,96,0,419,0,4,21,313,77.0,9,30,296,0,36,87.1,75.2,22.6,46.8,75.2,64.9,76.6,56.7,25,1,66,12,78,122,0,0,12,107,6,419,313,3.29,4.4,0.85,57
TJ Harden,162457,HB,SMU,7,95,17,3,23.2,99,0,427,0,4,17,260,56.3,8,30,287,1,32,72.7,72.3,82.5,,75.4,64.3,71.3,69.6,40,0,34,7,99,109,0,0,7,102,5,427,260,2.74,4.5,0.34,62
Seth McGowan,122936,HB,KENTUCKY,6,94,22,5,18.5,89,1,481,3,0,22,274,61.7,10,24,202,2,53,57.3,71.4,21.8,,50.4,48.8,78.2,36.6,20,1,89,10,101,97,0,0,15,104,7,481,274,2.91,5.1,0.88,38
Angel Flores,164493,QB,C MICHIGAN,7,94,15,4,21.3,98,0,427,0,0,13,223,35.8,11,31,134,3,60,63.0,74.5,52.4,49.4,,,74.2,60.0,37,2,0,0,0,126,33,4,0,90,7,460,247,2.63,4.9,,28
Kiael Kelly,145634,QB,BALL ST,7,93,33,4,20.8,96,0,212,0,1,14,183,62.1,15,26,117,6,51,39.7,69.0,71.6,58.1,,92.3,72.5,60.0,40,2,19,1,2,200,250,27,1,67,5,462,375,4.03,5.0,9.5,11
Wayne Knight,156712,HB,JAMES MAD,7,92,18,9,45.5,276,1,607,0,5,18,288,62.6,14,27,197,0,33,90.0,79.4,27.2,,47.9,81.3,78.6,52.4,59,1,159,23,96,129,0,0,30,115,5,607,288,3.13,6.6,1.66,59
Abu Sama III,174686,HB,IOWA STATE,7,91,30,9,47.0,229,0,487,2,0,30,341,117.1,13,24,193,1,45,71.9,74.6,82.5,,64.1,40.8,78.4,64.6,44,0,19,5,66,117,0,0,8,96,4,487,341,3.75,5.4,0.29,44
Yasin Willis,183381,HB,SYRACUSE,6,91,15,3,24.1,85,0,353,4,0,15,270,46.4,8,27,304,0,33,86.9,62.7,24.1,,50.9,35.1,70.8,48.9,35,2,18,5,80,104,0,0,11,96,4,353,270,2.97,3.9,0.23,55
Roman Hemby,144891,HB,INDIANA,7,90,19,6,27.2,117,0,430,0,7,19,287,83.7,10,25,190,1,37,71.9,74.8,82.9,,39.4,72.6,75.7,58.2,30,0,120,9,95,114,0,0,10,99,2,430,287,3.19,4.8,1.26,48
Jeremiah Cobb,172443,HB,AUBURN,7,89,20,7,40.6,229,0,564,0,0,20,299,73.8,10,27,115,0,34,86.4,74.7,84.1,,25.9,47.0,84.8,46.8,46,0,11,2,124,127,0,0,5,91,4,564,299,3.36,6.3,0.09,55
Waymond Jordan,199407,HB,USC,6,88,29,8,38.9,224,0,576,2,4,29,453,178.8,16,30,326,2,52,55.4,81.6,22.0,,84.2,42.0,87.1,56.5,40,1,55,7,77,109,0,0,12,95,5,576,453,5.15,6.5,0.71,36
Turbo Richard,190199,HB,BOSTON COL,7,88,18,3,27.0,116,0,430,2,8,18,330,91.1,8,28,121,2,63,57.8,68.7,30.4,,33.5,53.0,75.6,58.0,71,1,174,19,150,96,0,0,24,107,5,430,330,3.75,4.9,1.16,24
Qua Ashley,160363,HB,BALL ST,7,88,19,6,53.4,248,0,464,1,4,19,364,91.5,9,14,117,0,31,86.5,66.7,85.1,,48.1,64.4,68.8,51.4,72,0,79,16,70,139,0,0,20,104,4,464,364,4.14,5.3,1.13,57
Jevon Jackson,149110,HB,UAB,7,88,14,6,41.2,181,0,439,0,1,14,306,51.1,10,24,321,0,25,86.4,76.1,83.0,,24.9,69.9,77.4,72.5,48,0,107,14,91,104,0,0,17,102,3,439,306,3.48,5.0,1.18,62
Byrum Brown,156206,QB,USF,7,88,24,4,15.2,82,0,362,0,0,13,202,60.3,20,34,327,5,29,57.3,84.4,86.0,79.3,,51.3,74.8,60.1,25,1,0,0,2,216,179,22,0,66,6,541,329,3.74,6.1,0.0,17
Tory Blaylock,199034,HB,OKLAHOMA,7,87,6,5,24.8,97,0,391,2,1,6,224,19.2,14,23,261,0,34,86.1,73.9,83.1,,62.5,44.4,79.5,69.1,25,0,41,7,102,116,0,0,10,94,4,391,224,2.57,4.5,0.4,50
Gavin Sawchuk,158088,HB,FLORIDA ST,7,87,19,3,20.9,88,0,421,1,1,19,251,60.1,9,33,167,1,18,70.8,76.8,30.4,,56.5,59.2,80.8,66.5,40,1,102,9,97,121,0,0,10,96,6,421,251,2.89,4.8,1.05,64
Mark Fletcher Jr.,175374,HB,MIAMI FL,6,86,23,7,31.1,139,0,447,1,4,23,301,103.8,14,28,220,0,52,86.2,79.6,21.9,,46.6,50.9,86.0,50.1,38,1,53,5,90,104,0,0,6,91,6,447,301,3.5,5.2,0.59,33
Dylan Riley,190996,HB,BOISE ST,7,86,20,11,62.6,435,0,695,1,2,20,485,133.4,16,19,120,0,49,86.1,84.4,82.8,,65.2,57.2,85.1,59.5,77,0,114,7,49,91,0,0,10,93,6,695,485,5.64,8.1,2.33,35
Kaden Feagin,174024,HB,ILLINOIS,7,85,9,2,13.0,44,0,336,0,3,9,219,34.4,5,24,187,1,33,85.9,77.8,83.1,,35.4,66.7,81.1,55.5,26,0,100,7,72,91,2,1,7,91,5,338,220,2.59,4.0,1.39,50
Bryson Donelson,191080,HB,FRESNO ST,7,85,10,5,36.8,149,0,405,1,3,10,276,42.6,9,18,169,1,58,71.2,75.1,82.4,,56.4,60.6,76.6,68.0,57,0,114,14,87,90,0,0,17,99,3,405,276,3.25,4.8,1.31,27
Adam Randall,156252,HB,CLEMSON,7,85,14,4,26.6,114,0,428,3,4,14,258,50.1,12,23,140,2,49,59.6,65.1,84.3,,25.7,55.7,73.1,49.2,39,0,182,24,188,130,0,0,31,109,4,428,258,3.04,5.0,0.97,35
Chavon Wright,205258,HB,N ILLINOIS,7,84,21,1,13.6,45,0,330,0,4,21,302,98.8,7,24,254,0,29,86.0,81.2,83.5,60.0,80.7,56.9,82.2,62.3,45,0,12,7,70,112,0,0,8,91,2,330,302,3.6,3.9,0.17,55
Bill Davis,176332,HB,LA LAFAYET,7,84,18,4,33.6,135,0,402,1,0,18,277,68.2,12,20,207,0,24,86.0,71.4,82.4,,52.6,47.9,75.5,43.6,45,0,29,3,56,104,0,0,5,87,3,402,277,3.3,4.8,0.52,60
Jordan Marshall,190837,HB,MICHIGAN,7,84,18,3,20.3,88,0,434,0,3,18,256,71.1,11,23,222,0,33,86.1,78.4,82.2,,75.4,58.5,78.7,56.6,54,0,49,6,57,97,0,0,7,90,4,434,256,3.05,5.2,0.86,47
Carlos Del Rio-Wilson,146687,QB,MARSHALL,6,84,29,4,19.1,73,0,343,0,0,23,205,87.3,12,22,214,2,32,82.3,78.9,84.4,74.1,,54.3,71.2,60.0,24,1,-6,1,1,203,40,11,1,74,4,383,256,3.05,4.6,-6.0,23
Jai'Den Thomas,174080,HB,UNLV,7,83,29,8,49.9,307,0,615,2,9,29,456,206.7,13,26,325,0,52,85.9,87.5,83.1,,59.6,66.6,90.6,69.7,70,0,104,18,94,104,0,0,23,101,7,615,456,5.49,7.4,1.11,29
Jalen Dupree,191053,HB,COLO STATE,7,83,15,7,34.3,147,0,429,1,1,15,287,58.9,12,17,144,1,32,70.1,69.4,81.6,,59.5,46.1,73.1,66.8,31,0,86,11,95,106,0,0,13,94,2,429,287,3.46,5.2,0.91,50
Dewayne Coleman,163179,QB,ARMY,5,83,12,1,8.4,26,0,297,0,0,12,207,37.9,7,24,114,2,30,57.1,79.6,82.4,77.2,,54.3,70.6,60.0,26,1,0,0,1,193,13,2,0,81,3,310,211,2.54,3.7,0.0,36
Fluff Bothwell,190075,HB,MISS STATE,6,83,15,6,24.3,113,0,465,1,3,15,299,72.0,12,31,227,0,51,86.1,79.1,16.4,,43.0,68.5,79.3,75.0,25,1,37,7,70,100,0,0,10,90,6,465,299,3.6,5.6,0.53,32
DeJuan Williams,183534,HB,MARYLAND,7,83,12,4,24.0,70,0,292,3,6,12,208,43.8,8,16,215,1,33,71.3,67.9,84.3,,51.7,51.4,74.0,69.9,23,0,194,20,145,93,0,0,26,103,2,292,208,2.51,3.5,1.34,47
Jamal Haynes,143918,HB,GA TECH,7,81,10,4,32.3,132,0,409,2,4,10,256,45.6,9,19,176,1,45,70.6,69.1,84.6,,48.3,55.1,73.1,59.4,47,0,136,16,91,169,0,0,20,97,3,409,256,3.16,5.0,1.49,33
Broc Lowry,173383,QB,W MICHIGAN,7,81,12,4,20.1,95,0,371,0,0,8,234,40.5,12,31,347,2,51,72.6,85.8,84.9,71.4,,57.5,85.0,60.2,37,0,0,0,2,210,101,13,0,68,7,472,292,3.6,5.8,0.0,7
Davon Booth,174754,HB,MISS STATE,7,81,14,6,27.0,100,0,371,0,1,14,250,52.6,12,26,227,0,36,86.0,82.0,82.6,,49.1,66.0,84.7,53.9,22,0,50,7,90,104,0,0,7,88,6,371,250,3.09,4.6,0.56,42
Gavin Garcia,156916,HB,KENT STATE,7,81,13,1,9.0,24,0,266,0,0,13,208,39.7,2,9,201,1,50,69.4,60.9,80.5,,55.8,58.9,61.5,52.4,24,1,46,3,64,99,0,0,7,84,0,266,208,2.57,3.3,0.72,31
Landon Sims,146065,HB,HAWAII,8,81,16,4,24.3,93,0,382,2,9,16,289,83.4,10,18,180,1,18,71.0,73.2,84.5,,68.9,73.1,71.8,69.9,43,0,213,26,121,107,0,0,30,107,2,382,289,3.57,4.7,1.76,52
Jackson Arnold,173684,QB,AUBURN,7,80,19,3,18.2,75,0,186,0,0,5,123,26.7,13,31,115,3,28,54.1,68.7,60.8,64.0,62.2,,69.0,60.0,27,3,0,0,0,195,225,32,0,48,7,411,252,3.15,5.1,,3
Brad Jackson,184354,QB,TEXAS ST,7,80,27,4,24.9,117,0,282,0,0,16,138,75.7,13,28,314,6,23,46.4,81.7,86.6,77.3,,60.0,72.3,60.1,63,0,0,0,0,268,187,26,0,54,8,469,188,2.35,5.9,,16
Bear Bachmeier,203434,QB,BYU,7,80,19,2,9.8,38,0,295,0,1,15,198,71.6,16,23,128,4,32,54.6,74.5,85.8,69.2,,44.2,70.5,60.0,22,0,3,1,5,243,91,14,1,67,8,386,253,3.16,4.8,0.6,16
Darius Taylor,173422,HB,MINNESOTA,5,79,14,4,34.3,121,0,353,2,7,14,268,75.0,7,21,225,0,17,85.6,75.0,83.7,,49.0,81.8,72.8,60.0,71,0,134,16,75,83,0,0,19,95,1,353,268,3.39,4.5,1.79,62
Carson Hansen,174669,HB,IOWA STATE,6,79,14,3,19.5,68,0,348,0,4,14,237,60.0,7,19,193,1,44,69.5,69.2,19.7,,83.6,69.3,68.7,56.7,38,1,88,11,93,107,0,0,13,90,2,348,237,3.0,4.4,0.95,35
Evan Dickens,170066,HB,LIBERTY,6,78,11,4,29.4,115,0,391,0,0,11,201,35.0,9,17,206,1,40,68.2,77.1,83.5,,53.3,66.3,77.7,55.5,52,0,42,3,54,117,0,0,3,81,4,391,201,2.58,5.0,0.78,38
Telly Johnson Jr.,188420,HB,N ILLINOIS,7,78,18,5,49.5,238,0,481,2,4,18,341,106.9,10,17,254,1,27,69.1,72.6,82.8,,44.9,54.3,76.7,59.5,80,0,70,12,85,103,0,0,18,90,2,481,341,4.37,6.2,0.82,47
Brendon Lewis,131687,QB,MEMPHIS,7,78,21,9,32.8,170,0,325,0,0,8,124,41.3,17,35,218,4,10,43.6,83.9,85.6,75.0,,60.0,78.8,60.0,26,1,0,0,1,220,194,29,0,49,7,519,245,3.14,6.7,0.0,22
Kyron Drones,144506,QB,VA TECH,7,78,13,4,27.7,108,0,269,0,0,10,184,56.6,11,27,337,4,28,50.2,74.5,86.0,69.8,,,70.4,60.0,32,1,0,0,0,195,121,21,0,57,5,390,229,2.94,5.0,,19
Shomari Lawrence,141839,HB,MO STATE,6,77,17,6,45.3,158,0,349,2,0,17,281,73.0,11,14,230,1,41,68.5,68.3,84.3,,50.7,47.7,73.9,50.1,50,0,44,8,85,104,0,0,12,85,2,349,281,3.65,4.5,0.52,35
DeSean Bishop,174717,HB,TENNESSEE,7,77,18,13,59.3,358,0,604,2,1,18,347,107.0,15,30,307,0,39,85.3,84.5,81.7,,75.2,37.4,89.7,58.0,50,0,44,3,70,88,0,0,5,80,7,604,347,4.51,7.8,0.63,37
Ismail Mahdi,161419,HB,ARIZONA,7,77,10,9,49.2,219,0,445,0,3,10,169,32.4,16,24,109,1,25,70.0,75.2,82.5,,44.0,59.4,79.2,65.4,60,0,79,11,94,97,0,0,11,88,1,445,169,2.19,5.8,0.84,52
Diego Pavia,156927,QB,VANDERBILT,7,77,10,3,14.4,67,0,221,0,0,3,86,9.5,16,27,333,2,35,63.3,89.6,56.1,89.5,,,69.6,60.0,36,2,0,0,0,164,243,25,0,52,4,464,224,2.91,6.0,,2
Tommy Castellanos,158433,QB,FLORIDA ST,7,77,14,3,15.4,55,0,178,0,0,6,111,30.1,13,22,167,2,19,61.5,84.7,71.4,86.4,,59.9,65.9,60.1,22,1,0,0,1,226,179,30,0,47,5,357,196,2.55,4.6,0.0,14
Dilin Jones,183664,HB,WISCONSIN,7,77,12,1,5.3,16,0,300,1,4,12,226,54.6,6,16,349,0,39,85.4,69.7,83.2,,37.9,55.8,72.8,54.0,16,0,21,9,53,95,0,0,11,86,2,300,226,2.94,3.9,0.4,36
Nate Frazier,191146,HB,GEORGIA,7,77,13,2,12.9,45,0,349,0,0,13,252,50.6,4,15,173,2,41,51.9,81.0,81.6,,57.6,73.8,79.8,65.6,24,0,47,7,56,93,0,0,7,84,2,349,252,3.27,4.5,0.84,35
Bryson Barnes,131845,QB,UTAH ST,7,76,16,4,19.8,98,0,268,0,0,8,157,55.7,18,25,329,4,31,47.3,79.5,71.3,76.0,,56.4,71.2,60.4,35,1,5,1,3,177,227,29,1,48,7,495,236,3.11,6.5,1.67,6
Nicholas Singleton,164188,HB,PENN STATE,7,76,12,1,5.8,16,0,274,0,3,12,175,38.8,6,24,266,0,44,85.1,67.6,83.5,,70.7,63.0,67.8,58.8,16,0,95,13,98,105,0,0,17,89,6,274,175,2.3,3.6,0.97,30
London Montgomery,170288,HB,E CAROLINA,7,76,7,2,23.0,84,0,365,1,2,7,190,26.8,5,23,156,0,22,85.3,70.7,82.4,,21.7,57.5,75.4,57.1,51,0,56,8,84,86,0,0,11,84,3,365,190,2.5,4.8,0.67,53
Jordan Brunson,123342,HB,MIAMI OH,5,76,16,3,24.0,74,0,308,0,0,16,267,73.0,8,19,221,0,3,85.3,73.8,78.9,,50.8,57.7,72.2,68.6,38,0,5,1,16,97,0,0,1,77,2,308,267,3.51,4.1,0.31,73
OJ Arnold,158336,HB,GA SOUTHRN,7,76,16,4,25.5,110,0,432,2,2,16,270,78.0,11,21,174,1,60,68.1,76.5,82.5,72.6,68.6,55.0,78.2,77.5,41,0,98,6,102,95,0,0,8,82,3,432,270,3.55,5.7,0.96,15
